run_date,sector_etf,rank,rank_prev,rank_curr,performance_pct,rs_pct,strength,status
2026-05-15,XLK,1,,,,172.71,STRONG,
2026-05-15,XLP,2,,,,-34.23,VERY_WEAK,
2026-05-15,XLE,3,,,,-60.27,VERY_WEAK,
2026-05-15,XLI,4,,,,-62.98,VERY_WEAK,
2026-05-15,XLY,5,,,,-86.66,VERY_WEAK,
2026-05-15,XLK,0,1.0,1.0,-19.11,,,tradeable
2026-05-15,XLP,0,2.0,2.0,-8.82,,,blocked
2026-05-15,XLE,0,3.0,3.0,-15.67,,,blocked
2026-05-15,XLI,0,5.0,4.0,13.48,,,blocked
2026-05-15,XLY,0,7.0,5.0,5.79,,,blocked
2026-05-15,XLRE,0,4.0,6.0,-27.0,,,blocked
2026-05-15,XLV,0,9.0,7.0,12.06,,,blocked
2026-05-15,XLB,0,6.0,8.0,-24.2,,,blocked
2026-05-15,XLF,0,10.0,9.0,15.91,,,blocked
2026-05-15,XLC,0,8.0,10.0,-13.39,,,blocked
2026-05-15,XLU,0,11.0,11.0,1.27,,,blocked
2026-05-15,XLK,1,,,,172.71,STRONG,
2026-05-15,XLP,2,,,,-34.23,VERY_WEAK,
2026-05-15,XLE,3,,,,-60.27,VERY_WEAK,
2026-05-15,XLI,4,,,,-62.98,VERY_WEAK,
2026-05-15,XLY,5,,,,-86.66,VERY_WEAK,
2026-05-15,XLK,0,1.0,1.0,-19.11,,,tradeable
2026-05-15,XLP,0,2.0,2.0,-8.82,,,blocked
2026-05-15,XLE,0,3.0,3.0,-15.67,,,blocked
2026-05-15,XLI,0,5.0,4.0,13.48,,,blocked
2026-05-15,XLY,0,7.0,5.0,5.79,,,blocked
2026-05-15,XLRE,0,4.0,6.0,-27.0,,,blocked
2026-05-15,XLV,0,9.0,7.0,12.06,,,blocked
2026-05-15,XLB,0,6.0,8.0,-24.2,,,blocked
2026-05-15,XLF,0,10.0,9.0,15.91,,,blocked
2026-05-15,XLC,0,8.0,10.0,-13.39,,,blocked
2026-05-15,XLU,0,11.0,11.0,1.27,,,blocked
