date,ticker,index_member
2019-03-01,OC,SP500
2019-03-01,OGE,SP500
2019-03-01,OMC,SP500
2019-03-01,ORCL,SP500
2019-03-01,PBCT,SP500
2019-03-01,PCAR,SP500
2019-03-01,PCG,SP500
2019-03-01,PEG,SP500
2019-03-01,PEP,SP500
2019-03-01,PFE,SP500
2019-03-01,PFG,SP500
2019-03-01,PG,SP500
2019-03-01,PGR,SP500
2019-03-01,PH,SP500
2019-03-01,PHM,SP500
2019-03-01,PNC,SP500
2019-03-01,PNR,SP500
2019-03-01,PNW,SP500
2019-03-01,PPG,SP500
2019-03-01,PPL,SP500
2019-03-01,PRGO,SP500
2019-03-01,PRU,SP500
2019-03-01,PSX,SP500
2019-03-01,PVH,SP500
2019-03-01,QCOM,SP500
2019-03-01,QRTEA,SP500
2019-03-01,QRVO,SP500
2019-03-01,RCL,SP500
2019-03-01,RE,SP500
2019-03-01,RF,SP500
2019-03-01,RGA,SP500
2019-03-01,RJF,SP500
2019-03-01,RL,SP500
2019-03-01,RS,SP500
2019-03-01,RSG,SP500
2019-03-01,RTN,SP500
2019-03-01,S,SP500
2019-03-01,SEE,SP500
2019-03-01,SJM,SP500
2019-03-01,SLB,SP500
2019-03-01,SLG,SP500
2019-03-01,SNPS,SP500
2019-03-01,SO,SP500
2019-03-01,SPKE,SP500
2019-03-01,SRE,SP500
2019-03-01,STI,SP500
2019-03-01,STT,SP500
2019-03-01,STX,SP500
2019-03-01,SWK,SP500
2019-03-01,SYF,SP500
2019-03-01,SYMC,SP500
2019-03-01,SYY,SP500
2019-03-01,T,SP500
2019-03-01,TAP,SP500
2019-03-01,TEL,SP500
2019-03-01,TGT,SP500
2019-03-01,TIF,SP500
2019-03-01,TMK,SP500
2019-03-01,TPR,SP500
2019-03-01,TRV,SP500
2019-03-01,TSN,SP500
2019-03-01,TXT,SP500
2019-03-01,UAL,SP500
2019-03-01,UHS,SP500
2019-03-01,UNH,SP500
2019-03-01,UNM,SP500
2019-03-01,URI,SP500
2019-03-01,USB,SP500
2019-03-01,UTX,SP500
2019-03-01,VER,SP500
2019-03-01,VFC,SP500
2019-03-01,VIAB,SP500
2019-03-01,VLO,SP500
2019-03-01,VOYA,SP500
2019-03-01,VST,SP500
2019-03-01,VTR,SP500
2019-03-01,VZ,SP500
2019-03-01,WBA,SP500
2019-03-01,WDC,SP500
2019-03-01,WEC,SP500
2019-03-01,WELL,SP500
2019-03-01,WFC,SP500
2019-03-01,WH,SP500
2019-03-01,WHR,SP500
2019-03-01,WLK,SP500
2019-03-01,WLTW,SP500
2019-03-01,WM,SP500
2019-03-01,WMB,SP500
2019-03-01,WMT,SP500
2019-03-01,WRB,SP500
2019-03-01,WRK,SP500
2019-03-01,WU,SP500
2019-03-01,WY,SP500
2019-03-01,XEL,SP500
2019-03-01,XOM,SP500
2019-03-01,XRAY,SP500
2019-03-01,XRX,SP500
2019-03-01,Y,SP500
2019-03-01,ZBH,SP500
2019-03-01,ZION,SP500
2019-04-02,AA,SP500
2019-04-02,AAL,SP500
2019-04-02,AAP,SP500
2019-04-02,ABC,SP500
2019-04-02,ABT,SP500
2019-04-02,ACGL,SP500
2019-04-02,ADM,SP500
2019-04-02,ADS,SP500
2019-04-02,ADT,SP500
2019-04-02,AEE,SP500
2019-04-02,AEP,SP500
2019-04-02,AES,SP500
2019-04-02,AFL,SP500
2019-04-02,AGN,SP500
2019-04-02,AGNC,SP500
2019-04-02,AGR,SP500
2019-04-02,AIG,SP500
2019-04-02,ALK,SP500
2019-04-02,ALL,SP500
2019-04-02,ALLY,SP500
2019-04-02,ALSN,SP500
2019-04-02,AMG,SP500
2019-04-02,AMGN,SP500
2019-04-02,AMP,SP500
2019-04-02,ANTM,SP500
2019-04-02,APD,SP500
2019-04-02,APTV,SP500
2019-04-02,ARMK,SP500
2019-04-02,ARNC,SP500
2019-04-02,ARW,SP500
2019-04-02,ATH,SP500
2019-04-02,ATUS,SP500
2019-04-02,AVY,SP500
2019-04-02,AWK,SP500
2019-04-02,AXP,SP500
2019-04-02,BAC,SP500
2019-04-02,BAX,SP500
2019-04-02,BBT,SP500
2019-04-02,BBY,SP500
2019-04-02,BEN,SP500
2019-04-02,BG,SP500
2019-04-02,BHF,SP500
2019-04-02,BHGE,SP500
2019-04-02,BK,SP500
2019-04-02,BLK,SP500
2019-04-02,BLL,SP500
2019-04-02,BPY,SP500
2019-04-02,BRK.A,SP500
2019-04-02,BRK.B,SP500
2019-04-02,BWA,SP500
2019-04-02,C,SP500
2019-04-02,CAG,SP500
2019-04-02,CAH,SP500
2019-04-02,CAT,SP500
2019-04-02,CB,SP500
2019-04-02,CBS,SP500
2019-04-02,CBS.A,SP500
2019-04-02,CCK,SP500
2019-04-02,CCL,SP500
2019-04-02,CDW,SP500
2019-04-02,CE,SP500
2019-04-02,CFG,SP500
2019-04-02,CI,SP500
2019-04-02,CINF,SP500
2019-04-02,CIT,SP500
2019-04-02,CLX,SP500
2019-04-02,CMA,SP500
2019-04-02,CME,SP500
2019-04-02,CMI,SP500
2019-04-02,CMS,SP500
2019-04-02,CNP,SP500
2019-04-02,COF,SP500
2019-04-02,COP,SP500
2019-04-02,COTY,SP500
2019-04-02,CPB,SP500
2019-04-02,CPRI,SP500
2019-04-02,CPT,SP500
2019-04-02,CSCO,SP500
2019-04-02,CSX,SP500
2019-04-02,CTL,SP500
2019-04-02,CVS,SP500
2019-04-02,CVX,SP500
2019-04-02,D,SP500
2019-04-02,DAL,SP500
2019-04-02,DE,SP500
2019-04-02,DELL,SP500
2019-04-02,DFS,SP500
2019-04-02,DGX,SP500
2019-04-02,DHI,SP500
2019-04-02,DHR,SP500
2019-04-02,DISCA,SP500
2019-04-02,DISCK,SP500
2019-04-02,DISH,SP500
2019-04-02,DOV,SP500
2019-04-02,DRE,SP500
2019-04-02,DRI,SP500
2019-04-02,DTE,SP500
2019-04-02,DUK,SP500
2019-04-02,DVA,SP500
2019-04-02,DVN,SP500
2019-04-02,DWDP,SP500
2019-04-02,DXC,SP500
2019-04-02,EBAY,SP500
2019-04-02,ED,SP500
2019-04-02,EIX,SP500
2019-04-02,ELAN,SP500
2019-04-02,EMN,SP500
2019-04-02,EMR,SP500
2019-04-02,EQH,SP500
2019-04-02,EQR,SP500
2019-04-02,EQT,SP500
2019-04-02,ES,SP500
2019-04-02,ETN,SP500
2019-04-02,ETR,SP500
2019-04-02,ETRN,SP500
2019-04-02,EVRG,SP500
2019-04-02,EXC,SP500
2019-04-02,F,SP500
2019-04-02,FCX,SP500
2019-04-02,FDC,SP500
2019-04-02,FDX,SP500
2019-04-02,FE,SP500
2019-04-02,FITB,SP500
2019-04-02,FLR,SP500
2019-04-02,FLS,SP500
2019-04-02,FNF,SP500
2019-04-02,GD,SP500
2019-04-02,GE,SP500
2019-04-02,GILD,SP500
2019-04-02,GIS,SP500
2019-04-02,GLW,SP500
2019-04-02,GM,SP500
2019-04-02,GPC,SP500
2019-04-02,GPS,SP500
2019-04-02,GRMN,SP500
2019-04-02,GS,SP500
2019-04-02,GT,SP500
2019-04-02,GWW,SP500
2019-04-02,HAL,SP500
2019-04-02,HAS,SP500
2019-04-02,HBAN,SP500
2019-04-02,HBI,SP500
2019-04-02,HCA,SP500
2019-04-02,HCP,SP500
2019-04-02,HES,SP500
2019-04-02,HFC,SP500
2019-04-02,HIG,SP500
2019-04-02,HII,SP500
2019-04-02,HOG,SP500
2019-04-02,HOLX,SP500
2019-04-02,HON,SP500
2019-04-02,HP,SP500
2019-04-02,HPE,SP500
2019-04-02,HPQ,SP500
2019-04-02,HRL,SP500
2019-04-02,HST,SP500
2019-04-02,HUBB,SP500
2019-04-02,HUM,SP500
2019-04-02,IBM,SP500
2019-04-02,INGR,SP500
2019-04-02,INTC,SP500
2019-04-02,IP,SP500
2019-04-02,IPG,SP500
2019-04-02,IR,SP500
2019-04-02,ITW,SP500
2019-04-02,IVZ,SP500
2019-04-02,JCI,SP500
2019-04-02,JEC,SP500
2019-04-02,JEF,SP500
2019-04-02,JLL,SP500
2019-04-02,JNJ,SP500
2019-04-02,JNPR,SP500
2019-04-02,JPM,SP500
2019-04-02,JWN,SP500
2019-04-02,K,SP500
2019-04-02,KBSF,SP500
2019-04-02,KDP,SP500
2019-04-02,KEY,SP500
2019-04-02,KHC,SP500
2019-04-02,KIM,SP500
2019-04-02,KKR,SP500
2019-04-02,KMB,SP500
2019-04-02,KMI,SP500
2019-04-02,KMX,SP500
2019-04-02,KO,SP500
2019-04-02,KR,SP500
2019-04-02,KSS,SP500
2019-04-02,L,SP500
2019-04-02,LAZ,SP500
2019-04-02,LB,SP500
2019-04-02,LBRDA,SP500
2019-04-02,LBRDK,SP500
2019-04-02,LEA,SP500
2019-04-02,LEN,SP500
2019-04-02,LEN.B,SP500
2019-04-02,LH,SP500
2019-04-02,LLY,SP500
2019-04-02,LNC,SP500
2019-04-02,LNT,SP500
2019-04-02,LSXMA,SP500
2019-04-02,LSXMK,SP500
2019-04-02,LVS,SP500
2019-04-02,LW,SP500
2019-04-02,LYB,SP500
2019-04-02,M,SP500
2019-04-02,MAC,SP500
2019-04-02,MAN,SP500
2019-04-02,MCK,SP500
2019-04-02,MDLZ,SP500
2019-04-02,MET,SP500
2019-04-02,MGM,SP500
2019-04-02,MHK,SP500
2019-04-02,MO,SP500
2019-04-02,MOS,SP500
2019-04-02,MPC,SP500
2019-04-02,MRK,SP500
2019-04-02,MRO,SP500
2019-04-02,MRVL,SP500
2019-04-02,MS,SP500
2019-04-02,MSFT,SP500
2019-04-02,MSI,SP500
2019-04-02,MTB,SP500
2019-04-02,MYL,SP500
2019-04-02,NCLH,SP500
2019-04-02,NDAQ,SP500
2019-04-02,NEE,SP500
2019-04-02,NEM,SP500
2019-04-02,NI,SP500
2019-04-02,NLSN,SP500
2019-04-02,NLY,SP500
2019-04-02,NOC,SP500
2019-04-02,NOV,SP500
2019-04-02,NSC,SP500
2019-04-02,NTAP,SP500
2019-04-02,NTRS,SP500
2019-04-02,NUE,SP500
2019-04-02,NWL,SP500
2019-04-02,NWS,SP500
2019-04-02,NWSA,SP500
2019-04-02,NYCB,SP500
2019-04-02,OC,SP500
2019-04-02,OGE,SP500
2019-04-02,OMC,SP500
2019-04-02,ORCL,SP500
2019-04-02,PBCT,SP500
2019-04-02,PCAR,SP500
2019-04-02,PCG,SP500
2019-04-02,PEG,SP500
2019-04-02,PEP,SP500
2019-04-02,PFE,SP500
2019-04-02,PFG,SP500
2019-04-02,PG,SP500
2019-04-02,PGR,SP500
2019-04-02,PH,SP500
2019-04-02,PHM,SP500
2019-04-02,PNC,SP500
2019-04-02,PNR,SP500
2019-04-02,PNW,SP500
2019-04-02,PPG,SP500
2019-04-02,PPL,SP500
2019-04-02,PRGO,SP500
2019-04-02,PRU,SP500
2019-04-02,PSX,SP500
2019-04-02,PVH,SP500
2019-04-02,QCOM,SP500
2019-04-02,QRTEA,SP500
2019-04-02,QRVO,SP500
2019-04-02,RCL,SP500
2019-04-02,RE,SP500
2019-04-02,RF,SP500
2019-04-02,RGA,SP500
2019-04-02,RJF,SP500
2019-04-02,RL,SP500
2019-04-02,RS,SP500
2019-04-02,RSG,SP500
2019-04-02,RTN,SP500
2019-04-02,S,SP500
2019-04-02,SEE,SP500
2019-04-02,SJM,SP500
2019-04-02,SLB,SP500
2019-04-02,SLG,SP500
2019-04-02,SNPS,SP500
2019-04-02,SO,SP500
2019-04-02,SPKE,SP500
2019-04-02,SRE,SP500
2019-04-02,STI,SP500
2019-04-02,STT,SP500
2019-04-02,STX,SP500
2019-04-02,SWK,SP500
2019-04-02,SYF,SP500
2019-04-02,SYMC,SP500
2019-04-02,SYY,SP500
2019-04-02,T,SP500
2019-04-02,TAP,SP500
2019-04-02,TEL,SP500
2019-04-02,TGT,SP500
2019-04-02,TIF,SP500
2019-04-02,TMK,SP500
2019-04-02,TPR,SP500
2019-04-02,TRV,SP500
2019-04-02,TSN,SP500
2019-04-02,TXT,SP500
2019-04-02,UAL,SP500
2019-04-02,UHS,SP500
2019-04-02,UNH,SP500
2019-04-02,UNM,SP500
2019-04-02,URI,SP500
2019-04-02,USB,SP500
2019-04-02,UTX,SP500
2019-04-02,VER,SP500
2019-04-02,VFC,SP500
2019-04-02,VIAB,SP500
2019-04-02,VLO,SP500
2019-04-02,VOYA,SP500
2019-04-02,VST,SP500
2019-04-02,VTR,SP500
2019-04-02,VZ,SP500
2019-04-02,WBA,SP500
2019-04-02,WDC,SP500
2019-04-02,WEC,SP500
2019-04-02,WELL,SP500
2019-04-02,WFC,SP500
2019-04-02,WH,SP500
2019-04-02,WHR,SP500
2019-04-02,WLK,SP500
2019-04-02,WLTW,SP500
2019-04-02,WM,SP500
2019-04-02,WMB,SP500
2019-04-02,WMT,SP500
2019-04-02,WRB,SP500
2019-04-02,WRK,SP500
2019-04-02,WU,SP500
2019-04-02,WY,SP500
2019-04-02,XEL,SP500
2019-04-02,XOM,SP500
2019-04-02,XRAY,SP500
2019-04-02,XRX,SP500
2019-04-02,Y,SP500
2019-04-02,ZBH,SP500
2019-04-02,ZION,SP500
2019-05-01,AA,SP500
2019-05-01,AAL,SP500
2019-05-01,AAP,SP500
2019-05-01,ABC,SP500
2019-05-01,ABT,SP500
2019-05-01,ACGL,SP500
2019-05-01,ADM,SP500
2019-05-01,ADS,SP500
2019-05-01,ADT,SP500
2019-05-01,AEE,SP500
2019-05-01,AEP,SP500
2019-05-01,AES,SP500
2019-05-01,AFL,SP500
2019-05-01,AGN,SP500
2019-05-01,AGNC,SP500
2019-05-01,AGR,SP500
2019-05-01,AIG,SP500
2019-05-01,ALK,SP500
2019-05-01,ALL,SP500
2019-05-01,ALLY,SP500
2019-05-01,ALSN,SP500
2019-05-01,AMG,SP500
2019-05-01,AMGN,SP500
2019-05-01,AMP,SP500
2019-05-01,ANTM,SP500
2019-05-01,APD,SP500
2019-05-01,APTV,SP500
2019-05-01,ARMK,SP500
2019-05-01,ARNC,SP500
2019-05-01,ARW,SP500
2019-05-01,ATH,SP500
2019-05-01,ATUS,SP500
2019-05-01,AVY,SP500
2019-05-01,AWK,SP500
2019-05-01,AXP,SP500
2019-05-01,BAC,SP500
2019-05-01,BAX,SP500
2019-05-01,BBT,SP500
2019-05-01,BBY,SP500
2019-05-01,BEN,SP500
2019-05-01,BG,SP500
2019-05-01,BHGE,SP500
2019-05-01,BK,SP500
2019-05-01,BLK,SP500
2019-05-01,BLL,SP500
2019-05-01,BPY,SP500
2019-05-01,BRK.A,SP500
2019-05-01,BRK.B,SP500
2019-05-01,BWA,SP500
2019-05-01,C,SP500
2019-05-01,CAG,SP500
2019-05-01,CAH,SP500
2019-05-01,CAT,SP500
2019-05-01,CB,SP500
2019-05-01,CBS,SP500
2019-05-01,CBS.A,SP500
2019-05-01,CCK,SP500
2019-05-01,CCL,SP500
2019-05-01,CDW,SP500
2019-05-01,CE,SP500
2019-05-01,CFG,SP500
2019-05-01,CI,SP500
2019-05-01,CINF,SP500
2019-05-01,CLX,SP500
2019-05-01,CMA,SP500
2019-05-01,CME,SP500
2019-05-01,CMI,SP500
2019-05-01,CMS,SP500
2019-05-01,CNP,SP500
2019-05-01,COF,SP500
2019-05-01,COP,SP500
2019-05-01,COTY,SP500
2019-05-01,CPB,SP500
2019-05-01,CPRI,SP500
2019-05-01,CPT,SP500
2019-05-01,CSCO,SP500
2019-05-01,CSX,SP500
2019-05-01,CTL,SP500
2019-05-01,CVS,SP500
2019-05-01,CVX,SP500
2019-05-01,D,SP500
2019-05-01,DAL,SP500
2019-05-01,DE,SP500
2019-05-01,DELL,SP500
2019-05-01,DFS,SP500
2019-05-01,DGX,SP500
2019-05-01,DHI,SP500
2019-05-01,DHR,SP500
2019-05-01,DIS,SP500
2019-05-01,DISCA,SP500
2019-05-01,DISCK,SP500
2019-05-01,DISH,SP500
2019-05-01,DOV,SP500
2019-05-01,DRE,SP500
2019-05-01,DRI,SP500
2019-05-01,DTE,SP500
2019-05-01,DUK,SP500
2019-05-01,DVA,SP500
2019-05-01,DVN,SP500
2019-05-01,DWDP,SP500
2019-05-01,DXC,SP500
2019-05-01,EBAY,SP500
2019-05-01,ED,SP500
2019-05-01,EIX,SP500
2019-05-01,ELAN,SP500
2019-05-01,EMN,SP500
2019-05-01,EMR,SP500
2019-05-01,EQH,SP500
2019-05-01,EQR,SP500
2019-05-01,ES,SP500
2019-05-01,ETN,SP500
2019-05-01,ETR,SP500
2019-05-01,EVRG,SP500
2019-05-01,EXC,SP500
2019-05-01,F,SP500
2019-05-01,FCX,SP500
2019-05-01,FDC,SP500
2019-05-01,FDX,SP500
2019-05-01,FE,SP500
2019-05-01,FITB,SP500
2019-05-01,FLR,SP500
2019-05-01,FLS,SP500
2019-05-01,FNF,SP500
2019-05-01,FOX,SP500
2019-05-01,FOXA,SP500
2019-05-01,GD,SP500
2019-05-01,GE,SP500
2019-05-01,GILD,SP500
2019-05-01,GIS,SP500
2019-05-01,GLW,SP500
2019-05-01,GM,SP500
2019-05-01,GPC,SP500
2019-05-01,GPS,SP500
2019-05-01,GRMN,SP500
2019-05-01,GS,SP500
2019-05-01,GWW,SP500
2019-05-01,HAL,SP500
2019-05-01,HAS,SP500
2019-05-01,HBAN,SP500
2019-05-01,HBI,SP500
2019-05-01,HCA,SP500
2019-05-01,HCP,SP500
2019-05-01,HES,SP500
2019-05-01,HFC,SP500
2019-05-01,HIG,SP500
2019-05-01,HII,SP500
2019-05-01,HOG,SP500
2019-05-01,HOLX,SP500
2019-05-01,HON,SP500
2019-05-01,HPE,SP500
2019-05-01,HPQ,SP500
2019-05-01,HRL,SP500
2019-05-01,HSIC,SP500
2019-05-01,HST,SP500
2019-05-01,HUBB,SP500
2019-05-01,HUM,SP500
2019-05-01,IBM,SP500
2019-05-01,INGR,SP500
2019-05-01,INTC,SP500
2019-05-01,IP,SP500
2019-05-01,IPG,SP500
2019-05-01,IR,SP500
2019-05-01,ITW,SP500
2019-05-01,IVZ,SP500
2019-05-01,JCI,SP500
2019-05-01,JEC,SP500
2019-05-01,JEF,SP500
2019-05-01,JLL,SP500
2019-05-01,JNJ,SP500
2019-05-01,JNPR,SP500
2019-05-01,JPM,SP500
2019-05-01,JWN,SP500
2019-05-01,K,SP500
2019-05-01,KBSF,SP500
2019-05-01,KDP,SP500
2019-05-01,KEY,SP500
2019-05-01,KHC,SP500
2019-05-01,KIM,SP500
2019-05-01,KKR,SP500
2019-05-01,KMB,SP500
2019-05-01,KMI,SP500
2019-05-01,KMX,SP500
2019-05-01,KO,SP500
2019-05-01,KR,SP500
2019-05-01,KSS,SP500
2019-05-01,L,SP500
2019-05-01,LB,SP500
2019-05-01,LBRDA,SP500
2019-05-01,LBRDK,SP500
2019-05-01,LEA,SP500
2019-05-01,LEN,SP500
2019-05-01,LEN.B,SP500
2019-05-01,LEVI,SP500
2019-05-01,LH,SP500
2019-05-01,LLY,SP500
2019-05-01,LNC,SP500
2019-05-01,LNT,SP500
2019-05-01,LSXMA,SP500
2019-05-01,LSXMK,SP500
2019-05-01,LVS,SP500
2019-05-01,LYB,SP500
2019-05-01,LYFT,SP500
2019-05-01,M,SP500
2019-05-01,MAC,SP500
2019-05-01,MCK,SP500
2019-05-01,MDLZ,SP500
2019-05-01,MDT,SP500
2019-05-01,MET,SP500
2019-05-01,MGM,SP500
2019-05-01,MHK,SP500
2019-05-01,MO,SP500
2019-05-01,MOS,SP500
2019-05-01,MPC,SP500
2019-05-01,MRK,SP500
2019-05-01,MRO,SP500
2019-05-01,MRVL,SP500
2019-05-01,MS,SP500
2019-05-01,MSI,SP500
2019-05-01,MTB,SP500
2019-05-01,MYL,SP500
2019-05-01,NCLH,SP500
2019-05-01,NDAQ,SP500
2019-05-01,NEE,SP500
2019-05-01,NEM,SP500
2019-05-01,NI,SP500
2019-05-01,NLSN,SP500
2019-05-01,NLY,SP500
2019-05-01,NOC,SP500
2019-05-01,NOV,SP500
2019-05-01,NSC,SP500
2019-05-01,NTAP,SP500
2019-05-01,NTRS,SP500
2019-05-01,NUE,SP500
2019-05-01,NWL,SP500
2019-05-01,NWS,SP500
2019-05-01,NWSA,SP500
2019-05-01,OC,SP500
2019-05-01,OGE,SP500
2019-05-01,OMC,SP500
2019-05-01,ORCL,SP500
2019-05-01,PBCT,SP500
2019-05-01,PCAR,SP500
2019-05-01,PCG,SP500
2019-05-01,PEG,SP500
2019-05-01,PEP,SP500
2019-05-01,PFE,SP500
2019-05-01,PFG,SP500
2019-05-01,PG,SP500
2019-05-01,PGR,SP500
2019-05-01,PH,SP500
2019-05-01,PHM,SP500
2019-05-01,PNC,SP500
2019-05-01,PNR,SP500
2019-05-01,PNW,SP500
2019-05-01,PPG,SP500
2019-05-01,PPL,SP500
2019-05-01,PRGO,SP500
2019-05-01,PRU,SP500
2019-05-01,PSX,SP500
2019-05-01,PVH,SP500
2019-05-01,QCOM,SP500
2019-05-01,QRTEA,SP500
2019-05-01,QRVO,SP500
2019-05-01,RCL,SP500
2019-05-01,RE,SP500
2019-05-01,RF,SP500
2019-05-01,RGA,SP500
2019-05-01,RJF,SP500
2019-05-01,RL,SP500
2019-05-01,RS,SP500
2019-05-01,RSG,SP500
2019-05-01,RTN,SP500
2019-05-01,S,SP500
2019-05-01,SEE,SP500
2019-05-01,SJM,SP500
2019-05-01,SLB,SP500
2019-05-01,SLG,SP500
2019-05-01,SNA,SP500
2019-05-01,SNPS,SP500
2019-05-01,SO,SP500
2019-05-01,SPKE,SP500
2019-05-01,SRE,SP500
2019-05-01,STI,SP500
2019-05-01,STLD,SP500
2019-05-01,STT,SP500
2019-05-01,STX,SP500
2019-05-01,SWK,SP500
2019-05-01,SYF,SP500
2019-05-01,SYMC,SP500
2019-05-01,SYY,SP500
2019-05-01,T,SP500
2019-05-01,TAP,SP500
2019-05-01,TEL,SP500
2019-05-01,TGT,SP500
2019-05-01,TIF,SP500
2019-05-01,TMK,SP500
2019-05-01,TPR,SP500
2019-05-01,TRV,SP500
2019-05-01,TSN,SP500
2019-05-01,TXT,SP500
2019-05-01,UAL,SP500
2019-05-01,UHS,SP500
2019-05-01,UNH,SP500
2019-05-01,UNM,SP500
2019-05-01,URI,SP500
2019-05-01,USB,SP500
2019-05-01,UTX,SP500
2019-05-01,VER,SP500
2019-05-01,VFC,SP500
2019-05-01,VIAB,SP500
2019-05-01,VLO,SP500
2019-05-01,VOYA,SP500
2019-05-01,VST,SP500
2019-05-01,VTR,SP500
2019-05-01,VZ,SP500
2019-05-01,WBA,SP500
2019-05-01,WDC,SP500
2019-05-01,WEC,SP500
2019-05-01,WELL,SP500
2019-05-01,WFC,SP500
2019-05-01,WHR,SP500
2019-05-01,WLK,SP500
2019-05-01,WLTW,SP500
2019-05-01,WM,SP500
2019-05-01,WMB,SP500
2019-05-01,WMT,SP500
2019-05-01,WPC,SP500
2019-05-01,WRB,SP500
2019-05-01,WRK,SP500
2019-05-01,WU,SP500
2019-05-01,WY,SP500
2019-05-01,XEL,SP500
2019-05-01,XOM,SP500
2019-05-01,XRAY,SP500
2019-05-01,XRX,SP500
2019-05-01,Y,SP500
2019-05-01,ZBH,SP500
2019-05-01,ZION,SP500
2019-06-07,AA,SP500
2019-06-07,AAL,SP500
2019-06-07,AAP,SP500
2019-06-07,ABC,SP500
2019-06-07,ABT,SP500
2019-06-07,ACGL,SP500
2019-06-07,ADM,SP500
2019-06-07,ADS,SP500
2019-06-07,ADT,SP500
2019-06-07,AEE,SP500
2019-06-07,AEP,SP500
2019-06-07,AES,SP500
2019-06-07,AFL,SP500
2019-06-07,AGN,SP500
2019-06-07,AGNC,SP500
2019-06-07,AGR,SP500
2019-06-07,AIG,SP500
2019-06-07,ALK,SP500
2019-06-07,ALL,SP500
2019-06-07,ALLY,SP500
2019-06-07,ALSN,SP500
2019-06-07,AMG,SP500
2019-06-07,AMGN,SP500
2019-06-07,AMP,SP500
2019-06-07,ANTM,SP500
2019-06-07,APD,SP500
2019-06-07,APTV,SP500
2019-06-07,ARMK,SP500
2019-06-07,ARNC,SP500
2019-06-07,ARW,SP500
2019-06-07,ATH,SP500
2019-06-07,ATUS,SP500
2019-06-07,AVY,SP500
2019-06-07,AWK,SP500
2019-06-07,AXP,SP500
2019-06-07,BAC,SP500
2019-06-07,BAX,SP500
2019-06-07,BBT,SP500
2019-06-07,BBY,SP500
2019-06-07,BEN,SP500
2019-06-07,BG,SP500
2019-06-07,BHGE,SP500
2019-06-07,BK,SP500
2019-06-07,BLK,SP500
2019-06-07,BLL,SP500
2019-06-07,BPY,SP500
2019-06-07,BRK.A,SP500
2019-06-07,BRK.B,SP500
2019-06-07,BWA,SP500
2019-06-07,C,SP500
2019-06-07,CAG,SP500
2019-06-07,CAH,SP500
2019-06-07,CAT,SP500
2019-06-07,CB,SP500
2019-06-07,CBS,SP500
2019-06-07,CBS.A,SP500
2019-06-07,CCK,SP500
2019-06-07,CCL,SP500
2019-06-07,CDW,SP500
2019-06-07,CE,SP500
2019-06-07,CFG,SP500
2019-06-07,CI,SP500
2019-06-07,CINF,SP500
2019-06-07,CLX,SP500
2019-06-07,CMA,SP500
2019-06-07,CME,SP500
2019-06-07,CMI,SP500
2019-06-07,CMS,SP500
2019-06-07,CNP,SP500
2019-06-07,COF,SP500
2019-06-07,COP,SP500
2019-06-07,COTY,SP500
2019-06-07,CPB,SP500
2019-06-07,CPRI,SP500
2019-06-07,CPT,SP500
2019-06-07,CSCO,SP500
2019-06-07,CSX,SP500
2019-06-07,CTL,SP500
2019-06-07,CVS,SP500
2019-06-07,CVX,SP500
2019-06-07,D,SP500
2019-06-07,DAL,SP500
2019-06-07,DD,SP500
2019-06-07,DE,SP500
2019-06-07,DELL,SP500
2019-06-07,DFS,SP500
2019-06-07,DGX,SP500
2019-06-07,DHI,SP500
2019-06-07,DHR,SP500
2019-06-07,DIS,SP500
2019-06-07,DISCA,SP500
2019-06-07,DISCK,SP500
2019-06-07,DISH,SP500
2019-06-07,DOV,SP500
2019-06-07,DOW,SP500
2019-06-07,DRE,SP500
2019-06-07,DRI,SP500
2019-06-07,DTE,SP500
2019-06-07,DUK,SP500
2019-06-07,DVA,SP500
2019-06-07,DVN,SP500
2019-06-07,DXC,SP500
2019-06-07,EBAY,SP500
2019-06-07,ED,SP500
2019-06-07,EIX,SP500
2019-06-07,ELAN,SP500
2019-06-07,EMN,SP500
2019-06-07,EMR,SP500
2019-06-07,EQH,SP500
2019-06-07,EQR,SP500
2019-06-07,ES,SP500
2019-06-07,ETN,SP500
2019-06-07,ETR,SP500
2019-06-07,EVRG,SP500
2019-06-07,EXC,SP500
2019-06-07,F,SP500
2019-06-07,FCX,SP500
2019-06-07,FDC,SP500
2019-06-07,FDX,SP500
2019-06-07,FE,SP500
2019-06-07,FITB,SP500
2019-06-07,FLR,SP500
2019-06-07,FLS,SP500
2019-06-07,FNF,SP500
2019-06-07,FOX,SP500
2019-06-07,FOXA,SP500
2019-06-07,GD,SP500
2019-06-07,GE,SP500
2019-06-07,GILD,SP500
2019-06-07,GIS,SP500
2019-06-07,GLW,SP500
2019-06-07,GM,SP500
2019-06-07,GPC,SP500
2019-06-07,GPS,SP500
2019-06-07,GRMN,SP500
2019-06-07,GS,SP500
2019-06-07,GWW,SP500
2019-06-07,HAL,SP500
2019-06-07,HAS,SP500
2019-06-07,HBAN,SP500
2019-06-07,HBI,SP500
2019-06-07,HCA,SP500
2019-06-07,HCP,SP500
2019-06-07,HES,SP500
2019-06-07,HFC,SP500
2019-06-07,HIG,SP500
2019-06-07,HII,SP500
2019-06-07,HOG,SP500
2019-06-07,HOLX,SP500
2019-06-07,HON,SP500
2019-06-07,HPE,SP500
2019-06-07,HPQ,SP500
2019-06-07,HRL,SP500
2019-06-07,HSIC,SP500
