date,ticker,index_member
2019-01-01,WBA,SP500
2019-01-01,WBC,SP500
2019-01-01,WBS,SP500
2019-01-01,WBT,SP500
2019-01-01,WCC,SP500
2019-01-01,WCG,SP500
2019-01-01,WDAY,SP500
2019-01-01,WDC,SP500
2019-01-01,WEC,SP500
2019-01-01,WELL,SP500
2019-01-01,WEN,SP500
2019-01-01,WEX,SP500
2019-01-01,WFC,SP500
2019-01-01,WFT,SP500
2019-01-01,WH,SP500
2019-01-01,WHR,SP500
2019-01-01,WLK,SP500
2019-01-01,WLL,SP500
2019-01-01,WLTW,SP500
2019-01-01,WM,SP500
2019-01-01,WMB,SP500
2019-01-01,WMT,SP500
2019-01-01,WP,SP500
2019-01-01,WPC,SP500
2019-01-01,WPX,SP500
2019-01-01,WRB,SP500
2019-01-01,WRI,SP500
2019-01-01,WRK,SP500
2019-01-01,WSM,SP500
2019-01-01,WSO,SP500
2019-01-01,WST,SP500
2019-01-01,WTFC,SP500
2019-01-01,WTM,SP500
2019-01-01,WTR,SP500
2019-01-01,WU,SP500
2019-01-01,WY,SP500
2019-01-01,WYND,SP500
2019-01-01,WYNN,SP500
2019-01-01,X,SP500
2019-01-01,XEC,SP500
2019-01-01,XEL,SP500
2019-01-01,XLNX,SP500
2019-01-01,XOG,SP500
2019-01-01,XOM,SP500
2019-01-01,XPO,SP500
2019-01-01,XRAY,SP500
2019-01-01,XRX,SP500
2019-01-01,XYL,SP500
2019-01-01,Y,SP500
2019-01-01,YUM,SP500
2019-01-01,YUMC,SP500
2019-01-01,Z,SP500
2019-01-01,ZAYO,SP500
2019-01-01,ZBH,SP500
2019-01-01,ZBRA,SP500
2019-01-01,ZEN,SP500
2019-01-01,ZG,SP500
2019-01-01,ZION,SP500
2019-01-01,ZNGA,SP500
2019-01-01,ZTS,SP500
2019-02-01,A,SP500
2019-02-01,AA,SP500
2019-02-01,AAL,SP500
2019-02-01,AAP,SP500
2019-02-01,AAPL,SP500
2019-02-01,ABBV,SP500
2019-02-01,ABC,SP500
2019-02-01,ABMD,SP500
2019-02-01,ABT,SP500
2019-02-01,ACA,SP500
2019-02-01,ACC,SP500
2019-02-01,ACGL,SP500
2019-02-01,ACHC,SP500
2019-02-01,ACM,SP500
2019-02-01,ACN,SP500
2019-02-01,ADBE,SP500
2019-02-01,ADI,SP500
2019-02-01,ADM,SP500
2019-02-01,ADNT,SP500
2019-02-01,ADP,SP500
2019-02-01,ADS,SP500
2019-02-01,ADSK,SP500
2019-02-01,ADT,SP500
2019-02-01,AEE,SP500
2019-02-01,AEP,SP500
2019-02-01,AES,SP500
2019-02-01,AFG,SP500
2019-02-01,AFL,SP500
2019-02-01,AGCO,SP500
2019-02-01,AGIO,SP500
2019-02-01,AGN,SP500
2019-02-01,AGNC,SP500
2019-02-01,AGO,SP500
2019-02-01,AGR,SP500
2019-02-01,AHL,SP500
2019-02-01,AIG,SP500
2019-02-01,AIV,SP500
2019-02-01,AIZ,SP500
2019-02-01,AJG,SP500
2019-02-01,AKAM,SP500
2019-02-01,AL,SP500
2019-02-01,ALB,SP500
2019-02-01,ALGN,SP500
2019-02-01,ALK,SP500
2019-02-01,ALKS,SP500
2019-02-01,ALL,SP500
2019-02-01,ALLE,SP500
2019-02-01,ALLY,SP500
2019-02-01,ALNY,SP500
2019-02-01,ALSN,SP500
2019-02-01,ALXN,SP500
2019-02-01,AMAT,SP500
2019-02-01,AMCX,SP500
2019-02-01,AMD,SP500
2019-02-01,AME,SP500
2019-02-01,AMG,SP500
2019-02-01,AMGN,SP500
2019-02-01,AMH,SP500
2019-02-01,AMP,SP500
2019-02-01,AMT,SP500
2019-02-01,AMTD,SP500
2019-02-01,AMZN,SP500
2019-02-01,AN,SP500
2019-02-01,ANAT,SP500
2019-02-01,ANET,SP500
2019-02-01,ANSS,SP500
2019-02-01,ANTM,SP500
2019-02-01,AON,SP500
2019-02-01,AOS,SP500
2019-02-01,APA,SP500
2019-02-01,APC,SP500
2019-02-01,APD,SP500
2019-02-01,APH,SP500
2019-02-01,APLE,SP500
2019-02-01,APTV,SP500
2019-02-01,APY,SP500
2019-02-01,AR,SP500
2019-02-01,ARD,SP500
2019-02-01,ARE,SP500
2019-02-01,ARMK,SP500
2019-02-01,ARNC,SP500
2019-02-01,ARRS,SP500
2019-02-01,ARW,SP500
2019-02-01,ASB,SP500
2019-02-01,ASH,SP500
2019-02-01,ATH,SP500
2019-02-01,ATHN,SP500
2019-02-01,ATO,SP500
2019-02-01,ATR,SP500
2019-02-01,ATVI,SP500
2019-02-01,AVB,SP500
2019-02-01,AVGO,SP500
2019-02-01,AVT,SP500
2019-02-01,AVY,SP500
2019-02-01,AWI,SP500
2019-02-01,AWK,SP500
2019-02-01,AXP,SP500
2019-02-01,AXS,SP500
2019-02-01,AXTA,SP500
2019-02-01,AYI,SP500
2019-02-01,AZO,SP500
2019-02-01,AZPN,SP500
2019-02-01,BA,SP500
2019-02-01,BAC,SP500
2019-02-01,BAH,SP500
2019-02-01,BAX,SP500
2019-02-01,BBT,SP500
2019-02-01,BBY,SP500
2019-02-01,BC,SP500
2019-02-01,BDN,SP500
2019-02-01,BDX,SP500
2019-02-01,BEN,SP500
2019-02-01,BERY,SP500
2019-02-01,BF.A,SP500
2019-02-01,BF.B,SP500
2019-02-01,BFAM,SP500
2019-02-01,BG,SP500
2019-02-01,BGCP,SP500
2019-02-01,BHF,SP500
2019-02-01,BHGE,SP500
2019-02-01,BIIB,SP500
2019-02-01,BIO,SP500
2019-02-01,BK,SP500
2019-02-01,BKI,SP500
2019-02-01,BKNG,SP500
2019-02-01,BKU,SP500
2019-02-01,BLK,SP500
2019-02-01,BLL,SP500
2019-02-01,BLUE,SP500
2019-02-01,BMRN,SP500
2019-02-01,BMS,SP500
2019-02-01,BMY,SP500
2019-02-01,BOH,SP500
2019-02-01,BOKF,SP500
2019-02-01,BPOP,SP500
2019-02-01,BPR,SP500
2019-02-01,BR,SP500
2019-02-01,BRK.B,SP500
2019-02-01,BRKR,SP500
2019-02-01,BRO,SP500
2019-02-01,BRX,SP500
2019-02-01,BSX,SP500
2019-02-01,BURL,SP500
2019-02-01,BWA,SP500
2019-02-01,BWXT,SP500
2019-02-01,BXP,SP500
2019-02-01,C,SP500
2019-02-01,CABO,SP500
2019-02-01,CACC,SP500
2019-02-01,CAG,SP500
2019-02-01,CAH,SP500
2019-02-01,CASY,SP500
2019-02-01,CAT,SP500
2019-02-01,CB,SP500
2019-02-01,CBOE,SP500
2019-02-01,CBRE,SP500
2019-02-01,CBS,SP500
2019-02-01,CBSH,SP500
2019-02-01,CBT,SP500
2019-02-01,CC,SP500
2019-02-01,CCI,SP500
2019-02-01,CCK,SP500
2019-02-01,CCL,SP500
2019-02-01,CDAY,SP500
2019-02-01,CDEV,SP500
2019-02-01,CDK,SP500
2019-02-01,CDNS,SP500
2019-02-01,CDW,SP500
2019-02-01,CE,SP500
2019-02-01,CELG,SP500
2019-02-01,CERN,SP500
2019-02-01,CF,SP500
2019-02-01,CFG,SP500
2019-02-01,CFR,SP500
2019-02-01,CFX,SP500
2019-02-01,CGNX,SP500
2019-02-01,CHD,SP500
2019-02-01,CHE,SP500
2019-02-01,CHH,SP500
2019-02-01,CHK,SP500
2019-02-01,CHRW,SP500
2019-02-01,CHTR,SP500
2019-02-01,CI,SP500
2019-02-01,CIM,SP500
2019-02-01,CINF,SP500
2019-02-01,CIT,SP500
2019-02-01,CL,SP500
2019-02-01,CLGX,SP500
2019-02-01,CLH,SP500
2019-02-01,CLNY,SP500
2019-02-01,CLR,SP500
2019-02-01,CLX,SP500
2019-02-01,CMA,SP500
2019-02-01,CMCSA,SP500
2019-02-01,CMD,SP500
2019-02-01,CME,SP500
2019-02-01,CMG,SP500
2019-02-01,CMI,SP500
2019-02-01,CMS,SP500
2019-02-01,CNA,SP500
2019-02-01,CNC,SP500
2019-02-01,CNDT,SP500
2019-02-01,CNK,SP500
2019-02-01,CNP,SP500
2019-02-01,CNX,SP500
2019-02-01,COF,SP500
2019-02-01,COG,SP500
2019-02-01,COHR,SP500
2019-02-01,COLM,SP500
2019-02-01,COMM,SP500
2019-02-01,CONE,SP500
2019-02-01,COO,SP500
2019-02-01,COP,SP500
2019-02-01,COR,SP500
2019-02-01,COST,SP500
2019-02-01,COTY,SP500
2019-02-01,CPA,SP500
2019-02-01,CPB,SP500
2019-02-01,CPRI,SP500
2019-02-01,CPRT,SP500
2019-02-01,CPT,SP500
2019-02-01,CRI,SP500
2019-02-01,CRL,SP500
2019-02-01,CRM,SP500
2019-02-01,CSCO,SP500
2019-02-01,CSGP,SP500
2019-02-01,CSL,SP500
2019-02-01,CSX,SP500
2019-02-01,CTAS,SP500
2019-02-01,CTL,SP500
2019-02-01,CTLT,SP500
2019-02-01,CTSH,SP500
2019-02-01,CTXS,SP500
2019-02-01,CUBE,SP500
2019-02-01,CVS,SP500
2019-02-01,CVX,SP500
2019-02-01,CW,SP500
2019-02-01,CXO,SP500
2019-02-01,CXP,SP500
2019-02-01,CY,SP500
2019-02-01,CZR,SP500
2019-02-01,D,SP500
2019-02-01,DAL,SP500
2019-02-01,DATA,SP500
2019-02-01,DCI,SP500
2019-02-01,DE,SP500
2019-02-01,DEI,SP500
2019-02-01,DELL,SP500
2019-02-01,DFS,SP500
2019-02-01,DG,SP500
2019-02-01,DGX,SP500
2019-02-01,DHI,SP500
2019-02-01,DHR,SP500
2019-02-01,DIS,SP500
2019-02-01,DISCA,SP500
2019-02-01,DISCK,SP500
2019-02-01,DISH,SP500
2019-02-01,DKS,SP500
2019-02-01,DLB,SP500
2019-02-01,DLR,SP500
2019-02-01,DLTR,SP500
2019-02-01,DNB,SP500
2019-02-01,DNKN,SP500
2019-02-01,DOCU,SP500
2019-02-01,DOV,SP500
2019-02-01,DOX,SP500
2019-02-01,DPZ,SP500
2019-02-01,DRE,SP500
2019-02-01,DRI,SP500
2019-02-01,DTE,SP500
2019-02-01,DUK,SP500
2019-02-01,DVA,SP500
2019-02-01,DVN,SP500
2019-02-01,DWDP,SP500
2019-02-01,DXC,SP500
2019-02-01,DXCM,SP500
2019-02-01,EA,SP500
2019-02-01,EAF,SP500
2019-02-01,EBAY,SP500
2019-02-01,ECL,SP500
2019-02-01,ED,SP500
2019-02-01,EEFT,SP500
2019-02-01,EFX,SP500
2019-02-01,EHC,SP500
2019-02-01,EIX,SP500
2019-02-01,EL,SP500
2019-02-01,ELAN,SP500
2019-02-01,ELS,SP500
2019-02-01,EMN,SP500
2019-02-01,EMR,SP500
2019-02-01,ENR,SP500
2019-02-01,EOG,SP500
2019-02-01,EPAM,SP500
2019-02-01,EPR,SP500
2019-02-01,EQC,SP500
2019-02-01,EQH,SP500
2019-02-01,EQIX,SP500
2019-02-01,EQR,SP500
2019-02-01,EQT,SP500
2019-02-01,ERIE,SP500
2019-02-01,ES,SP500
2019-02-01,ESRT,SP500
2019-02-01,ESS,SP500
2019-02-01,ESTC,SP500
2019-02-01,ETFC,SP500
2019-02-01,ETN,SP500
2019-02-01,ETR,SP500
2019-02-01,ETRN,SP500
2019-02-01,EV,SP500
2019-02-01,EVR,SP500
2019-02-01,EVRG,SP500
2019-02-01,EW,SP500
2019-02-01,EWBC,SP500
2019-02-01,EXAS,SP500
2019-02-01,EXC,SP500
2019-02-01,EXEL,SP500
2019-02-01,EXP,SP500
2019-02-01,EXPD,SP500
2019-02-01,EXPE,SP500
2019-02-01,EXR,SP500
2019-02-01,F,SP500
2019-02-01,FAF,SP500
2019-02-01,FANG,SP500
2019-02-01,FAST,SP500
2019-02-01,FB,SP500
2019-02-01,FBHS,SP500
2019-02-01,FCNCA,SP500
2019-02-01,FCX,SP500
2019-02-01,FDC,SP500
2019-02-01,FDS,SP500
2019-02-01,FDX,SP500
2019-02-01,FE,SP500
2019-02-01,FEYE,SP500
2019-02-01,FFIV,SP500
2019-02-01,FHB,SP500
2019-02-01,FHN,SP500
2019-02-01,FICO,SP500
2019-02-01,FIS,SP500
2019-02-01,FISV,SP500
2019-02-01,FITB,SP500
2019-02-01,FL,SP500
2019-02-01,FLIR,SP500
2019-02-01,FLO,SP500
2019-02-01,FLR,SP500
2019-02-01,FLS,SP500
2019-02-01,FLT,SP500
2019-02-01,FMC,SP500
2019-02-01,FNB,SP500
2019-02-01,FND,SP500
2019-02-01,FNF,SP500
2019-02-01,FOX,SP500
2019-02-01,FOXA,SP500
2019-02-01,FRC,SP500
2019-02-01,FRT,SP500
2019-02-01,FSLR,SP500
2019-02-01,FTDR,SP500
2019-02-01,FTNT,SP500
2019-02-01,FTV,SP500
2019-02-01,FWONA,SP500
2019-02-01,FWONK,SP500
2019-02-01,G,SP500
2019-02-01,GD,SP500
2019-02-01,GDDY,SP500
2019-02-01,GDI,SP500
2019-02-01,GE,SP500
2019-02-01,GGG,SP500
2019-02-01,GHC,SP500
2019-02-01,GILD,SP500
2019-02-01,GIS,SP500
2019-02-01,GLIBA,SP500
2019-02-01,GLPI,SP500
2019-02-01,GLW,SP500
2019-02-01,GM,SP500
2019-02-01,GNTX,SP500
2019-02-01,GOOG,SP500
2019-02-01,GOOGL,SP500
2019-02-01,GPC,SP500
2019-02-01,GPK,SP500
2019-02-01,GPN,SP500
2019-02-01,GPS,SP500
2019-02-01,GRA,SP500
2019-02-01,GRMN,SP500
2019-02-01,GRUB,SP500
2019-02-01,GS,SP500
2019-02-01,GT,SP500
2019-02-01,GTES,SP500
2019-02-01,GTX,SP500
2019-02-01,GWR,SP500
2019-02-01,GWRE,SP500
2019-02-01,GWW,SP500
2019-02-01,H,SP500
2019-02-01,HAIN,SP500
2019-02-01,HAL,SP500
2019-02-01,HAS,SP500
2019-02-01,HBAN,SP500
2019-02-01,HBI,SP500
2019-02-01,HCA,SP500
2019-02-01,HCP,SP500
2019-02-01,HD,SP500
2019-02-01,HDS,SP500
2019-02-01,HE,SP500
2019-02-01,HEI,SP500
2019-02-01,HEI.A,SP500
2019-02-01,HES,SP500
2019-02-01,HFC,SP500
2019-02-01,HGV,SP500
2019-02-01,HHC,SP500
2019-02-01,HIG,SP500
2019-02-01,HII,SP500
2019-02-01,HIW,SP500
2019-02-01,HLF,SP500
2019-02-01,HLT,SP500
2019-02-01,HOG,SP500
2019-02-01,HOLX,SP500
2019-02-01,HON,SP500
2019-02-01,HP,SP500
2019-02-01,HPE,SP500
2019-02-01,HPP,SP500
2019-02-01,HPQ,SP500
2019-02-01,HPT,SP500
2019-02-01,HRB,SP500
2019-02-01,HRC,SP500
2019-02-01,HRL,SP500
2019-02-01,HRS,SP500
2019-02-01,HSIC,SP500
2019-02-01,HST,SP500
2019-02-01,HSY,SP500
2019-02-01,HTA,SP500
2019-02-01,HUBB,SP500
2019-02-01,HUM,SP500
2019-02-01,HUN,SP500
2019-02-01,HXL,SP500
2019-02-01,IAC,SP500
2019-02-01,IART,SP500
2019-02-01,IBKR,SP500
2019-02-01,IBM,SP500
2019-02-01,ICE,SP500
2019-02-01,ICUI,SP500
2019-02-01,IDXX,SP500
2019-02-01,IEX,SP500
2019-02-01,IFF,SP500
2019-02-01,IGT,SP500
2019-02-01,ILMN,SP500
2019-02-01,INCY,SP500
2019-02-01,INFO,SP500
2019-02-01,INGR,SP500
2019-02-01,INTC,SP500
2019-02-01,INTU,SP500
2019-02-01,INVH,SP500
2019-02-01,IONS,SP500
2019-02-01,IP,SP500
2019-02-01,IPG,SP500
2019-02-01,IPGP,SP500
2019-02-01,IQV,SP500
2019-02-01,IR,SP500
2019-02-01,IRM,SP500
2019-02-01,ISRG,SP500
2019-02-01,IT,SP500
2019-02-01,ITT,SP500
2019-02-01,ITW,SP500
2019-02-01,IVZ,SP500
2019-02-01,JAZZ,SP500
2019-02-01,JBGS,SP500
2019-02-01,JBHT,SP500
2019-02-01,JBL,SP500
2019-02-01,JBLU,SP500
2019-02-01,JCI,SP500
2019-02-01,JEC,SP500
2019-02-01,JEF,SP500
2019-02-01,JKHY,SP500
2019-02-01,JLL,SP500
2019-02-01,JNJ,SP500
2019-02-01,JNPR,SP500
2019-02-01,JPM,SP500
2019-02-01,JWA,SP500
2019-02-01,JWN,SP500
2019-02-01,K,SP500
2019-02-01,KAR,SP500
2019-02-01,KBSF,SP500
2019-02-01,KDP,SP500
2019-02-01,KEX,SP500
2019-02-01,KEY,SP500
2019-02-01,KEYS,SP500
2019-02-01,KHC,SP500
2019-02-01,KIM,SP500
2019-02-01,KLAC,SP500
2019-02-01,KMB,SP500
2019-02-01,KMI,SP500
2019-02-01,KMX,SP500
2019-02-01,KNX,SP500
2019-02-01,KO,SP500
2019-02-01,KOS,SP500
2019-02-01,KR,SP500
2019-02-01,KRC,SP500
2019-02-01,KSS,SP500
2019-02-01,KSU,SP500
2019-02-01,L,SP500
2019-02-01,LAMR,SP500
2019-02-01,LAZ,SP500
2019-02-01,LB,SP500
2019-02-01,LBRDA,SP500
2019-02-01,LBRDK,SP500
2019-02-01,LDOS,SP500
2019-02-01,LEA,SP500
2019-02-01,LECO,SP500
2019-02-01,LEG,SP500
2019-02-01,LEN,SP500
2019-02-01,LEN.B,SP500
2019-02-01,LFUS,SP500
2019-02-01,LH,SP500
2019-02-01,LII,SP500
2019-02-01,LIN,SP500
2019-02-01,LKQ,SP500
2019-02-01,LLY,SP500
2019-02-01,LM,SP500
2019-02-01,LMT,SP500
2019-02-01,LNC,SP500
2019-02-01,LNG,SP500
2019-02-01,LNT,SP500
2019-02-01,LOGM,SP500
2019-02-01,LOPE,SP500
2019-02-01,LOW,SP500
2019-02-01,LPLA,SP500
2019-02-01,LPT,SP500
2019-02-01,LRCX,SP500
2019-02-01,LSI,SP500
2019-02-01,LSTR,SP500
2019-02-01,LSXMA,SP500
2019-02-01,LSXMK,SP500
2019-02-01,LULU,SP500
2019-02-01,LUV,SP500
2019-02-01,LVS,SP500
2019-02-01,LW,SP500
2019-02-01,LYB,SP500
2019-02-01,LYV,SP500
2019-02-01,M,SP500
2019-02-01,MA,SP500
2019-02-01,MAA,SP500
2019-02-01,MAC,SP500
2019-02-01,MAN,SP500
2019-02-01,MANH,SP500
2019-02-01,MAR,SP500
2019-02-01,MAS,SP500
2019-02-01,MASI,SP500
2019-02-01,MAT,SP500
2019-02-01,MCD,SP500
2019-02-01,MCHP,SP500
2019-02-01,MCK,SP500
2019-02-01,MCO,SP500
2019-02-01,MCY,SP500
2019-02-01,MD,SP500
2019-02-01,MDLZ,SP500
2019-02-01,MDT,SP500
2019-02-01,MDU,SP500
2019-02-01,MET,SP500
2019-02-01,MFA,SP500
2019-02-01,MGM,SP500
2019-02-01,MHK,SP500
2019-02-01,MIC,SP500
2019-02-01,MIDD,SP500
2019-02-01,MIK,SP500
2019-02-01,MKC,SP500
2019-02-01,MKL,SP500
2019-02-01,MKSI,SP500
2019-02-01,MKTX,SP500
2019-02-01,MLM,SP500
2019-02-01,MMC,SP500
2019-02-01,MMM,SP500
2019-02-01,MNST,SP500
2019-02-01,MO,SP500
2019-02-01,MOH,SP500
2019-02-01,MORN,SP500
2019-02-01,MOS,SP500
2019-02-01,MPC,SP500
2019-02-01,MPW,SP500
2019-02-01,MPWR,SP500
2019-02-01,MRK,SP500
2019-02-01,MRO,SP500
2019-02-01,MRVL,SP500
2019-02-01,MS,SP500
2019-02-01,MSCI,SP500
2019-02-01,MSFT,SP500
2019-02-01,MSG,SP500
2019-02-01,MSI,SP500
2019-02-01,MSM,SP500
2019-02-01,MTB,SP500
2019-02-01,MTCH,SP500
2019-02-01,MTD,SP500
2019-02-01,MTN,SP500
2019-02-01,MU,SP500
2019-02-01,MUR,SP500
2019-02-01,MXIM,SP500
2019-02-01,MYL,SP500
2019-02-01,NATI,SP500
2019-02-01,NAVI,SP500
2019-02-01,NBIX,SP500
2019-02-01,NBL,SP500
2019-02-01,NBR,SP500
2019-02-01,NCLH,SP500
2019-02-01,NCR,SP500
2019-02-01,NDAQ,SP500
2019-02-01,NDSN,SP500
2019-02-01,NEE,SP500
2019-02-01,NEM,SP500
2019-02-01,NEU,SP500
2019-02-01,NFG,SP500
2019-02-01,NFLX,SP500
2019-02-01,NFX,SP500
2019-02-01,NI,SP500
2019-02-01,NKE,SP500
2019-02-01,NKTR,SP500
2019-02-01,NLSN,SP500
2019-02-01,NLY,SP500
2019-02-01,NNN,SP500
2019-02-01,NOC,SP500
2019-02-01,NOV,SP500
2019-02-01,NOW,SP500
2019-02-01,NRG,SP500
2019-02-01,NRZ,SP500
2019-02-01,NSC,SP500
2019-02-01,NTAP,SP500
2019-02-01,NTNX,SP500
2019-02-01,NTRS,SP500
2019-02-01,NUAN,SP500
2019-02-01,NUE,SP500
2019-02-01,NUS,SP500
2019-02-01,NVDA,SP500
2019-02-01,NVR,SP500
2019-02-01,NVT,SP500
2019-02-01,NWL,SP500
2019-02-01,NWS,SP500
2019-02-01,NWSA,SP500
2019-02-01,NXPI,SP500
2019-02-01,NYCB,SP500
2019-02-01,O,SP500
2019-02-01,OC,SP500
2019-02-01,ODFL,SP500
2019-02-01,OFC,SP500
2019-02-01,OGE,SP500
2019-02-01,OHI,SP500
2019-02-01,OI,SP500
2019-02-01,OKE,SP500
2019-02-01,OKTA,SP500
2019-02-01,OLED,SP500
2019-02-01,OLN,SP500
2019-02-01,OMC,SP500
2019-02-01,OMF,SP500
2019-02-01,ON,SP500
2019-02-01,ORCL,SP500
2019-02-01,ORI,SP500
2019-02-01,ORLY,SP500
2019-02-01,OSK,SP500
2019-02-01,OUT,SP500
2019-02-01,OXY,SP500
2019-02-01,OZK,SP500
2019-02-01,PACW,SP500
2019-02-01,PAG,SP500
2019-02-01,PAH,SP500
2019-02-01,PANW,SP500
2019-02-01,PAYC,SP500
2019-02-01,PAYX,SP500
2019-02-01,PB,SP500
2019-02-01,PBCT,SP500
2019-02-01,PBF,SP500
2019-02-01,PCAR,SP500
2019-02-01,PCG,SP500
2019-02-01,PE,SP500
2019-02-01,PEG,SP500
2019-02-01,PEGA,SP500
2019-02-01,PEN,SP500
2019-02-01,PEP,SP500
2019-02-01,PFE,SP500
2019-02-01,PFG,SP500
2019-02-01,PFPT,SP500
2019-02-01,PG,SP500
2019-02-01,PGR,SP500
2019-02-01,PGRE,SP500
2019-02-01,PH,SP500
2019-02-01,PHM,SP500
2019-02-01,PII,SP500
2019-02-01,PINC,SP500
2019-02-01,PK,SP500
2019-02-01,PKG,SP500
2019-02-01,PKI,SP500
2019-02-01,PLD,SP500
2019-02-01,PM,SP500
2019-02-01,PNC,SP500
2019-02-01,PNFP,SP500
2019-02-01,PNR,SP500
2019-02-01,PNW,SP500
2019-02-01,PODD,SP500
2019-02-01,POOL,SP500
2019-02-01,POST,SP500
2019-02-01,PPC,SP500
2019-02-01,PPG,SP500
2019-02-01,PPL,SP500
2019-02-01,PRAH,SP500
2019-02-01,PRGO,SP500
2019-02-01,PRU,SP500
2019-02-01,PS,SP500
2019-02-01,PSA,SP500
2019-02-01,PSTG,SP500
2019-02-01,PSX,SP500
2019-02-01,PTC,SP500
2019-02-01,PTEN,SP500
2019-02-01,PVH,SP500
2019-02-01,PWR,SP500
2019-02-01,PXD,SP500
2019-02-01,PYPL,SP500
2019-02-01,QCOM,SP500
2019-02-01,QEP,SP500
2019-02-01,QGEN,SP500
2019-02-01,QRTEA,SP500
2019-02-01,QRVO,SP500
2019-02-01,R,SP500
2019-02-01,RBC,SP500
2019-02-01,RCL,SP500
2019-02-01,RE,SP500
2019-02-01,REG,SP500
2019-02-01,REGN,SP500
2019-02-01,RES,SP500
2019-02-01,REZI,SP500
2019-02-01,RF,SP500
2019-02-01,RGA,SP500
2019-02-01,RGLD,SP500
2019-02-01,RHI,SP500
2019-02-01,RHT,SP500
2019-02-01,RIG,SP500
2019-02-01,RJF,SP500
2019-02-01,RL,SP500
2019-02-01,RLGY,SP500
2019-02-01,RMD,SP500
2019-02-01,RNG,SP500
2019-02-01,RNR,SP500
2019-02-01,ROK,SP500
2019-02-01,ROL,SP500
2019-02-01,ROP,SP500
2019-02-01,ROST,SP500
2019-02-01,RP,SP500
2019-02-01,RPAI,SP500
2019-02-01,RPM,SP500
2019-02-01,RRC,SP500
2019-02-01,RS,SP500
2019-02-01,RSG,SP500
2019-02-01,RTN,SP500
2019-02-01,RVI,SP500
2019-02-01,RYN,SP500
2019-02-01,S,SP500
2019-02-01,SABR,SP500
2019-02-01,SAGE,SP500
2019-02-01,SATS,SP500
2019-02-01,SBAC,SP500
2019-02-01,SBNY,SP500
2019-02-01,SBUX,SP500
2019-02-01,SC,SP500
2019-02-01,SCCO,SP500
2019-02-01,SCHW,SP500
2019-02-01,SCI,SP500
2019-02-01,SEB,SP500
2019-02-01,SEE,SP500
2019-02-01,SEIC,SP500
2019-02-01,SERV,SP500
2019-02-01,SFM,SP500
2019-02-01,SGEN,SP500
2019-02-01,SHW,SP500
2019-02-01,SIRI,SP500
2019-02-01,SITC,SP500
2019-02-01,SIVB,SP500
2019-02-01,SIX,SP500
2019-02-01,SJM,SP500
2019-02-01,SKX,SP500
2019-02-01,SLB,SP500
2019-02-01,SLG,SP500
2019-02-01,SLGN,SP500
2019-02-01,SLM,SP500
2019-02-01,SM,SP500
2019-02-01,SMG,SP500
2019-02-01,SNA,SP500
2019-02-01,SNDR,SP500
2019-02-01,SNH,SP500
2019-02-01,SNPS,SP500
2019-02-01,SNV,SP500
2019-02-01,SO,SP500
2019-02-01,SON,SP500
2019-02-01,SPB,SP500
2019-02-01,SPG,SP500
2019-02-01,SPGI,SP500
2019-02-01,SPKE,SP500
2019-02-01,SPLK,SP500
2019-02-01,SPR,SP500
2019-02-01,SQ,SP500
2019-02-01,SRC,SP500
2019-02-01,SRCL,SP500
2019-02-01,SRE,SP500
2019-02-01,SRPT,SP500
2019-02-01,SSNC,SP500
2019-02-01,ST,SP500
2019-02-01,STAY,SP500
2019-02-01,STE,SP500
2019-02-01,STI,SP500
2019-02-01,STL,SP500
2019-02-01,STLD,SP500
2019-02-01,STOR,SP500
2019-02-01,STT,SP500
2019-02-01,STWD,SP500
2019-02-01,STZ,SP500
2019-02-01,SUI,SP500
2019-02-01,SWCH,SP500
2019-02-01,SWI,SP500
2019-02-01,SWK,SP500
2019-02-01,SWKS,SP500
2019-02-01,SYF,SP500
2019-02-01,SYK,SP500
2019-02-01,SYMC,SP500
2019-02-01,SYY,SP500
2019-02-01,T,SP500
2019-02-01,TAP,SP500
2019-02-01,TCBI,SP500
2019-02-01,TCF,SP500
2019-02-01,TCO,SP500
2019-02-01,TDC,SP500
2019-02-01,TDG,SP500
2019-02-01,TDS,SP500
2019-02-01,TDY,SP500
2019-02-01,TEAM,SP500
2019-02-01,TECH,SP500
2019-02-01,TER,SP500
2019-02-01,TEX,SP500
2019-02-01,TFSL,SP500
2019-02-01,TFX,SP500
2019-02-01,TGT,SP500
2019-02-01,THG,SP500
2019-02-01,THO,SP500
2019-02-01,THS,SP500
2019-02-01,TIF,SP500
2019-02-01,TJX,SP500
2019-02-01,TKR,SP500
2019-02-01,TMK,SP500
2019-02-01,TMO,SP500
2019-02-01,TMUS,SP500
2019-02-01,TOL,SP500
2019-02-01,TPR,SP500
2019-02-01,TPX,SP500
2019-02-01,TRCO,SP500
2019-02-01,TRGP,SP500
2019-02-01,TRIP,SP500
2019-02-01,TRMB,SP500
2019-02-01,TRN,SP500
2019-02-01,TROW,SP500
2019-02-01,TRU,SP500
2019-02-01,TRV,SP500
2019-02-01,TSCO,SP500
2019-02-01,TSLA,SP500
2019-02-01,TSN,SP500
2019-02-01,TSS,SP500
2019-02-01,TTC,SP500
2019-02-01,TTWO,SP500
2019-02-01,TWLO,SP500
2019-02-01,TWO,SP500
2019-02-01,TWOU,SP500
2019-02-01,TWTR,SP500
2019-02-01,TXN,SP500
2019-02-01,TXT,SP500
