date,ticker,index_member
2022-05-03,CTAS,SP500
2022-05-03,CTLT,SP500
2022-05-03,CTRA,SP500
2022-05-03,CTSH,SP500
2022-05-03,CTVA,SP500
2022-05-03,CTXS,SP500
2022-05-03,CVS,SP500
2022-05-03,CVX,SP500
2022-05-03,CZR,SP500
2022-05-03,D,SP500
2022-05-03,DAL,SP500
2022-05-03,DD,SP500
2022-05-03,DE,SP500
2022-05-03,DFS,SP500
2022-05-03,DG,SP500
2022-05-03,DGX,SP500
2022-05-03,DHI,SP500
2022-05-03,DHR,SP500
2022-05-03,DIS,SP500
2022-05-03,DISH,SP500
2022-05-03,DLR,SP500
2022-05-03,DLTR,SP500
2022-05-03,DOV,SP500
2022-05-03,DOW,SP500
2022-05-03,DPZ,SP500
2022-05-03,DRE,SP500
2022-05-03,DRI,SP500
2022-05-03,DTE,SP500
2022-05-03,DUK,SP500
2022-05-03,DVA,SP500
2022-05-03,DVN,SP500
2022-05-03,DXC,SP500
2022-05-03,DXCM,SP500
2022-05-03,EA,SP500
2022-05-03,EBAY,SP500
2022-05-03,ECL,SP500
2022-05-03,ED,SP500
2022-05-03,EFX,SP500
2022-05-03,EIX,SP500
2022-05-03,EL,SP500
2022-05-03,EMBC,SP500
2022-05-03,EMN,SP500
2022-05-03,EMR,SP500
2022-05-03,ENPH,SP500
2022-05-03,EOG,SP500
2022-05-03,EPAM,SP500
2022-05-03,EQIX,SP500
2022-05-03,EQR,SP500
2022-05-03,ES,SP500
2022-05-03,ESS,SP500
2022-05-03,ETN,SP500
2022-05-03,ETR,SP500
2022-05-03,ETSY,SP500
2022-05-03,EVRG,SP500
2022-05-03,EW,SP500
2022-05-03,EXC,SP500
2022-05-03,EXPD,SP500
2022-05-03,EXPE,SP500
2022-05-03,EXR,SP500
2022-05-03,F,SP500
2022-05-03,FANG,SP500
2022-05-03,FAST,SP500
2022-05-03,FB,SP500
2022-05-03,FBHS,SP500
2022-05-03,FCX,SP500
2022-05-03,FDS,SP500
2022-05-03,FDX,SP500
2022-05-03,FE,SP500
2022-05-03,FFIV,SP500
2022-05-03,FIS,SP500
2022-05-03,FISV,SP500
2022-05-03,FITB,SP500
2022-05-03,FLT,SP500
2022-05-03,FMC,SP500
2022-05-03,FOX,SP500
2022-05-03,FOXA,SP500
2022-05-03,FRC,SP500
2022-05-03,FRT,SP500
2022-05-03,FTNT,SP500
2022-05-03,FTV,SP500
2022-05-03,GD,SP500
2022-05-03,GE,SP500
2022-05-03,GILD,SP500
2022-05-03,GIS,SP500
2022-05-03,GL,SP500
2022-05-03,GLW,SP500
2022-05-03,GM,SP500
2022-05-03,GNRC,SP500
2022-05-03,GOOG,SP500
2022-05-03,GOOGL,SP500
2022-05-03,GPC,SP500
2022-05-03,GPN,SP500
2022-05-03,GRMN,SP500
2022-05-03,GS,SP500
2022-05-03,GWW,SP500
2022-05-03,HAL,SP500
2022-05-03,HAS,SP500
2022-05-03,HBAN,SP500
2022-05-03,HCA,SP500
2022-05-03,HD,SP500
2022-05-03,HES,SP500
2022-05-03,HIG,SP500
2022-05-03,HII,SP500
2022-05-03,HLT,SP500
2022-05-03,HOLX,SP500
2022-05-03,HON,SP500
2022-05-03,HPE,SP500
2022-05-03,HPQ,SP500
2022-05-03,HRL,SP500
2022-05-03,HSIC,SP500
2022-05-03,HST,SP500
2022-05-03,HSY,SP500
2022-05-03,HUM,SP500
2022-05-03,HWM,SP500
2022-05-03,IBM,SP500
2022-05-03,ICE,SP500
2022-05-03,IDXX,SP500
2022-05-03,IEX,SP500
2022-05-03,IFF,SP500
2022-05-03,ILMN,SP500
2022-05-03,INCY,SP500
2022-05-03,INTC,SP500
2022-05-03,INTU,SP500
2022-05-03,IP,SP500
2022-05-03,IPG,SP500
2022-05-03,IPGP,SP500
2022-05-03,IQV,SP500
2022-05-03,IR,SP500
2022-05-03,IRM,SP500
2022-05-03,ISRG,SP500
2022-05-03,IT,SP500
2022-05-03,ITW,SP500
2022-05-03,IVZ,SP500
2022-05-03,J,SP500
2022-05-03,JBHT,SP500
2022-05-03,JCI,SP500
2022-05-03,JKHY,SP500
2022-05-03,JNJ,SP500
2022-05-03,JNPR,SP500
2022-05-03,JPM,SP500
2022-05-03,K,SP500
2022-05-03,KEY,SP500
2022-05-03,KEYS,SP500
2022-05-03,KHC,SP500
2022-05-03,KIM,SP500
2022-05-03,KLAC,SP500
2022-05-03,KMB,SP500
2022-05-03,KMI,SP500
2022-05-03,KMX,SP500
2022-05-03,KO,SP500
2022-05-03,KR,SP500
2022-05-03,L,SP500
2022-05-03,LDOS,SP500
2022-05-03,LEN,SP500
2022-05-03,LH,SP500
2022-05-03,LHX,SP500
2022-05-03,LIN,SP500
2022-05-03,LKQ,SP500
2022-05-03,LLY,SP500
2022-05-03,LMT,SP500
2022-05-03,LNC,SP500
2022-05-03,LNT,SP500
2022-05-03,LOW,SP500
2022-05-03,LRCX,SP500
2022-05-03,LUMN,SP500
2022-05-03,LUV,SP500
2022-05-03,LVS,SP500
2022-05-03,LW,SP500
2022-05-03,LYB,SP500
2022-05-03,LYV,SP500
2022-05-03,MA,SP500
2022-05-03,MAA,SP500
2022-05-03,MAR,SP500
2022-05-03,MAS,SP500
2022-05-03,MCD,SP500
2022-05-03,MCHP,SP500
2022-05-03,MCK,SP500
2022-05-03,MCO,SP500
2022-05-03,MDLZ,SP500
2022-05-03,MDT,SP500
2022-05-03,MET,SP500
2022-05-03,MGM,SP500
2022-05-03,MHK,SP500
2022-05-03,MKC,SP500
2022-05-03,MKTX,SP500
2022-05-03,MLM,SP500
2022-05-03,MMC,SP500
2022-05-03,MMM,SP500
2022-05-03,MNST,SP500
2022-05-03,MO,SP500
2022-05-03,MOH,SP500
2022-05-03,MOS,SP500
2022-05-03,MPC,SP500
2022-05-03,MPWR,SP500
2022-05-03,MRK,SP500
2022-05-03,MRNA,SP500
2022-05-03,MRO,SP500
2022-05-03,MS,SP500
2022-05-03,MSCI,SP500
2022-05-03,MSFT,SP500
2022-05-03,MSI,SP500
2022-05-03,MTB,SP500
2022-05-03,MTCH,SP500
2022-05-03,MTD,SP500
2022-05-03,MU,SP500
2022-05-03,NCLH,SP500
2022-05-03,NDAQ,SP500
2022-05-03,NDSN,SP500
2022-05-03,NEE,SP500
2022-05-03,NEM,SP500
2022-05-03,NFLX,SP500
2022-05-03,NI,SP500
2022-05-03,NKE,SP500
2022-05-03,NLOK,SP500
2022-05-03,NLSN,SP500
2022-05-03,NOC,SP500
2022-05-03,NOW,SP500
2022-05-03,NRG,SP500
2022-05-03,NSC,SP500
2022-05-03,NTAP,SP500
2022-05-03,NTRS,SP500
2022-05-03,NUE,SP500
2022-05-03,NVDA,SP500
2022-05-03,NVR,SP500
2022-05-03,NWL,SP500
2022-05-03,NWS,SP500
2022-05-03,NWSA,SP500
2022-05-03,NXPI,SP500
2022-05-03,O,SP500
2022-05-03,ODFL,SP500
2022-05-03,OGN,SP500
2022-05-03,OKE,SP500
2022-05-03,OMC,SP500
2022-05-03,ORCL,SP500
2022-05-03,ORLY,SP500
2022-05-03,OTIS,SP500
2022-05-03,OXY,SP500
2022-05-03,PARA,SP500
2022-05-03,PAYC,SP500
2022-05-03,PAYX,SP500
2022-05-03,PCAR,SP500
2022-05-03,PEAK,SP500
2022-05-03,PEG,SP500
2022-05-03,PENN,SP500
2022-05-03,PEP,SP500
2022-05-03,PFE,SP500
2022-05-03,PFG,SP500
2022-05-03,PG,SP500
2022-05-03,PGR,SP500
2022-05-03,PH,SP500
2022-05-03,PHM,SP500
2022-05-03,PKG,SP500
2022-05-03,PKI,SP500
2022-05-03,PLD,SP500
2022-05-03,PM,SP500
2022-05-03,PNC,SP500
2022-05-03,PNR,SP500
2022-05-03,PNW,SP500
2022-05-03,POOL,SP500
2022-05-03,PPG,SP500
2022-05-03,PPL,SP500
2022-05-03,PRU,SP500
2022-05-03,PSA,SP500
2022-05-03,PSX,SP500
2022-05-03,PTC,SP500
2022-05-03,PVH,SP500
2022-05-03,PWR,SP500
2022-05-03,PXD,SP500
2022-05-03,PYPL,SP500
2022-05-03,QCOM,SP500
2022-05-03,QRVO,SP500
2022-05-03,RCL,SP500
2022-05-03,RE,SP500
2022-05-03,REG,SP500
2022-05-03,REGN,SP500
2022-05-03,RF,SP500
2022-05-03,RHI,SP500
2022-05-03,RJF,SP500
2022-05-03,RL,SP500
2022-05-03,RMD,SP500
2022-05-03,ROK,SP500
2022-05-03,ROL,SP500
2022-05-03,ROP,SP500
2022-05-03,ROST,SP500
2022-05-03,RSG,SP500
2022-05-03,RTX,SP500
2022-05-03,SBAC,SP500
2022-05-03,SBNY,SP500
2022-05-03,SBUX,SP500
2022-05-03,SCHW,SP500
2022-05-03,SEDG,SP500
2022-05-03,SEE,SP500
2022-05-03,SHW,SP500
2022-05-03,SIVB,SP500
2022-05-03,SJM,SP500
2022-05-03,SLB,SP500
2022-05-03,SNA,SP500
2022-05-03,SNPS,SP500
2022-05-03,SO,SP500
2022-05-03,SPG,SP500
2022-05-03,SPGI,SP500
2022-05-03,SRE,SP500
2022-05-03,STE,SP500
2022-05-03,STT,SP500
2022-05-03,STX,SP500
2022-05-03,STZ,SP500
2022-05-03,SWK,SP500
2022-05-03,SWKS,SP500
2022-05-03,SYF,SP500
2022-05-03,SYK,SP500
2022-05-03,SYY,SP500
2022-05-03,T,SP500
2022-05-03,TAP,SP500
2022-05-03,TDG,SP500
2022-05-03,TDY,SP500
2022-05-03,TECH,SP500
2022-05-03,TEL,SP500
2022-05-03,TER,SP500
2022-05-03,TFX,SP500
2022-05-03,TGT,SP500
2022-05-03,TJX,SP500
2022-05-03,TMO,SP500
2022-05-03,TMUS,SP500
2022-05-03,TPR,SP500
2022-05-03,TRMB,SP500
2022-05-03,TROW,SP500
2022-05-03,TRV,SP500
2022-05-03,TSCO,SP500
2022-05-03,TSLA,SP500
2022-05-03,TSN,SP500
2022-05-03,TT,SP500
2022-05-03,TTWO,SP500
2022-05-03,TWTR,SP500
2022-05-03,TXN,SP500
2022-05-03,TXT,SP500
2022-05-03,TYL,SP500
2022-05-03,UA,SP500
2022-05-03,UAA,SP500
2022-05-03,UAL,SP500
2022-05-03,UDR,SP500
2022-05-03,UHS,SP500
2022-05-03,ULTA,SP500
2022-05-03,UNH,SP500
2022-05-03,UNP,SP500
2022-05-03,UPS,SP500
2022-05-03,URI,SP500
2022-05-03,USB,SP500
2022-05-03,V,SP500
2022-05-03,VFC,SP500
2022-05-03,VLO,SP500
2022-05-03,VMC,SP500
2022-05-03,VNO,SP500
2022-05-03,VRSK,SP500
2022-05-03,VRSN,SP500
2022-05-03,VRTX,SP500
2022-05-03,VTR,SP500
2022-05-03,VTRS,SP500
2022-05-03,VZ,SP500
2022-05-03,WAB,SP500
2022-05-03,WAT,SP500
2022-05-03,WBA,SP500
2022-05-03,WBD,SP500
2022-05-03,WDC,SP500
2022-05-03,WEC,SP500
2022-05-03,WELL,SP500
2022-05-03,WFC,SP500
2022-05-03,WHR,SP500
2022-05-03,WM,SP500
2022-05-03,WMB,SP500
2022-05-03,WMT,SP500
2022-05-03,WRB,SP500
2022-05-03,WRK,SP500
2022-05-03,WST,SP500
2022-05-03,WTW,SP500
2022-05-03,WY,SP500
2022-05-03,WYNN,SP500
2022-05-03,XEL,SP500
2022-05-03,XOM,SP500
2022-05-03,XRAY,SP500
2022-05-03,XYL,SP500
2022-05-03,YUM,SP500
2022-05-03,ZBH,SP500
2022-05-03,ZBRA,SP500
2022-05-03,ZION,SP500
2022-05-03,ZTS,SP500
2022-06-02,A,SP500
2022-06-02,AAL,SP500
2022-06-02,AAP,SP500
2022-06-02,AAPL,SP500
2022-06-02,ABBV,SP500
2022-06-02,ABC,SP500
2022-06-02,ABMD,SP500
2022-06-02,ABT,SP500
2022-06-02,ACN,SP500
2022-06-02,ADBE,SP500
2022-06-02,ADI,SP500
2022-06-02,ADM,SP500
2022-06-02,ADP,SP500
2022-06-02,ADSK,SP500
2022-06-02,AEE,SP500
2022-06-02,AEP,SP500
2022-06-02,AES,SP500
2022-06-02,AFL,SP500
2022-06-02,AIG,SP500
2022-06-02,AIZ,SP500
2022-06-02,AJG,SP500
2022-06-02,AKAM,SP500
2022-06-02,ALB,SP500
2022-06-02,ALGN,SP500
2022-06-02,ALK,SP500
2022-06-02,ALL,SP500
2022-06-02,ALLE,SP500
2022-06-02,AMAT,SP500
2022-06-02,AMCR,SP500
2022-06-02,AMD,SP500
2022-06-02,AME,SP500
2022-06-02,AMGN,SP500
2022-06-02,AMP,SP500
2022-06-02,AMT,SP500
2022-06-02,AMZN,SP500
2022-06-02,ANET,SP500
2022-06-02,ANSS,SP500
2022-06-02,ANTM,SP500
2022-06-02,AON,SP500
2022-06-02,AOS,SP500
2022-06-02,APA,SP500
2022-06-02,APD,SP500
2022-06-02,APH,SP500
2022-06-02,APTV,SP500
2022-06-02,ARE,SP500
2022-06-02,ATO,SP500
2022-06-02,ATVI,SP500
2022-06-02,AVB,SP500
2022-06-02,AVGO,SP500
2022-06-02,AVY,SP500
2022-06-02,AWK,SP500
2022-06-02,AXP,SP500
2022-06-02,AZO,SP500
2022-06-02,BA,SP500
2022-06-02,BAC,SP500
2022-06-02,BALL,SP500
2022-06-02,BAX,SP500
2022-06-02,BBWI,SP500
2022-06-02,BBY,SP500
2022-06-02,BDX,SP500
2022-06-02,BEN,SP500
2022-06-02,BF.B,SP500
2022-06-02,BIIB,SP500
2022-06-02,BIO,SP500
2022-06-02,BK,SP500
2022-06-02,BKNG,SP500
2022-06-02,BKR,SP500
2022-06-02,BLK,SP500
2022-06-02,BMY,SP500
2022-06-02,BR,SP500
2022-06-02,BRK.B,SP500
2022-06-02,BRO,SP500
2022-06-02,BSX,SP500
2022-06-02,BWA,SP500
2022-06-02,BXP,SP500
2022-06-02,C,SP500
2022-06-02,CAG,SP500
2022-06-02,CAH,SP500
2022-06-02,CARR,SP500
2022-06-02,CAT,SP500
2022-06-02,CB,SP500
2022-06-02,CBOE,SP500
2022-06-02,CBRE,SP500
2022-06-02,CCI,SP500
2022-06-02,CCL,SP500
2022-06-02,CDAY,SP500
2022-06-02,CDNS,SP500
2022-06-02,CDW,SP500
2022-06-02,CE,SP500
2022-06-02,CEG,SP500
2022-06-02,CERN,SP500
2022-06-02,CF,SP500
2022-06-02,CFG,SP500
2022-06-02,CHD,SP500
2022-06-02,CHRW,SP500
2022-06-02,CHTR,SP500
2022-06-02,CI,SP500
2022-06-02,CINF,SP500
2022-06-02,CL,SP500
2022-06-02,CLX,SP500
2022-06-02,CMA,SP500
2022-06-02,CMCSA,SP500
2022-06-02,CME,SP500
2022-06-02,CMG,SP500
2022-06-02,CMI,SP500
2022-06-02,CMS,SP500
2022-06-02,CNC,SP500
2022-06-02,CNP,SP500
2022-06-02,COF,SP500
2022-06-02,COO,SP500
2022-06-02,COP,SP500
2022-06-02,COST,SP500
2022-06-02,CPB,SP500
2022-06-02,CPRT,SP500
2022-06-02,CPT,SP500
2022-06-02,CRL,SP500
2022-06-02,CRM,SP500
2022-06-02,CSCO,SP500
2022-06-02,CSX,SP500
2022-06-02,CTAS,SP500
2022-06-02,CTLT,SP500
2022-06-02,CTRA,SP500
2022-06-02,CTSH,SP500
2022-06-02,CTVA,SP500
2022-06-02,CTXS,SP500
2022-06-02,CVS,SP500
2022-06-02,CVX,SP500
2022-06-02,CZR,SP500
2022-06-02,D,SP500
2022-06-02,DAL,SP500
2022-06-02,DD,SP500
2022-06-02,DE,SP500
2022-06-02,DFS,SP500
2022-06-02,DG,SP500
2022-06-02,DGX,SP500
2022-06-02,DHI,SP500
2022-06-02,DHR,SP500
2022-06-02,DIS,SP500
2022-06-02,DISH,SP500
2022-06-02,DLR,SP500
2022-06-02,DLTR,SP500
2022-06-02,DOV,SP500
2022-06-02,DOW,SP500
2022-06-02,DPZ,SP500
2022-06-02,DRE,SP500
2022-06-02,DRI,SP500
2022-06-02,DTE,SP500
2022-06-02,DUK,SP500
2022-06-02,DVA,SP500
2022-06-02,DVN,SP500
2022-06-02,DXC,SP500
2022-06-02,DXCM,SP500
2022-06-02,EA,SP500
2022-06-02,EBAY,SP500
2022-06-02,ECL,SP500
2022-06-02,ED,SP500
2022-06-02,EFX,SP500
2022-06-02,EIX,SP500
2022-06-02,EL,SP500
2022-06-02,EMBC,SP500
2022-06-02,EMN,SP500
2022-06-02,EMR,SP500
2022-06-02,ENPH,SP500
2022-06-02,EOG,SP500
2022-06-02,EPAM,SP500
2022-06-02,EQIX,SP500
2022-06-02,EQR,SP500
2022-06-02,ES,SP500
2022-06-02,ESS,SP500
2022-06-02,ETN,SP500
2022-06-02,ETR,SP500
2022-06-02,ETSY,SP500
2022-06-02,EVRG,SP500
2022-06-02,EW,SP500
2022-06-02,EXC,SP500
2022-06-02,EXPD,SP500
2022-06-02,EXPE,SP500
2022-06-02,EXR,SP500
2022-06-02,F,SP500
2022-06-02,FANG,SP500
2022-06-02,FAST,SP500
2022-06-02,FB,SP500
2022-06-02,FBHS,SP500
2022-06-02,FCX,SP500
2022-06-02,FDS,SP500
2022-06-02,FDX,SP500
2022-06-02,FE,SP500
2022-06-02,FFIV,SP500
2022-06-02,FIS,SP500
2022-06-02,FISV,SP500
2022-06-02,FITB,SP500
2022-06-02,FLT,SP500
2022-06-02,FMC,SP500
2022-06-02,FOX,SP500
2022-06-02,FOXA,SP500
2022-06-02,FRC,SP500
2022-06-02,FRT,SP500
2022-06-02,FTNT,SP500
2022-06-02,FTV,SP500
2022-06-02,GD,SP500
2022-06-02,GE,SP500
2022-06-02,GILD,SP500
2022-06-02,GIS,SP500
2022-06-02,GL,SP500
2022-06-02,GLW,SP500
2022-06-02,GM,SP500
2022-06-02,GNRC,SP500
2022-06-02,GOOG,SP500
2022-06-02,GOOGL,SP500
2022-06-02,GPC,SP500
2022-06-02,GPN,SP500
2022-06-02,GRMN,SP500
2022-06-02,GS,SP500
2022-06-02,GWW,SP500
2022-06-02,HAL,SP500
2022-06-02,HAS,SP500
2022-06-02,HBAN,SP500
2022-06-02,HCA,SP500
2022-06-02,HD,SP500
2022-06-02,HES,SP500
2022-06-02,HIG,SP500
2022-06-02,HII,SP500
2022-06-02,HLT,SP500
2022-06-02,HOLX,SP500
2022-06-02,HON,SP500
2022-06-02,HPE,SP500
2022-06-02,HPQ,SP500
2022-06-02,HRL,SP500
2022-06-02,HSIC,SP500
2022-06-02,HST,SP500
2022-06-02,HSY,SP500
2022-06-02,HUM,SP500
2022-06-02,HWM,SP500
2022-06-02,IBM,SP500
2022-06-02,ICE,SP500
2022-06-02,IDXX,SP500
2022-06-02,IEX,SP500
2022-06-02,IFF,SP500
2022-06-02,ILMN,SP500
2022-06-02,INCY,SP500
2022-06-02,INTC,SP500
2022-06-02,INTU,SP500
2022-06-02,IP,SP500
2022-06-02,IPG,SP500
2022-06-02,IPGP,SP500
2022-06-02,IQV,SP500
2022-06-02,IR,SP500
2022-06-02,IRM,SP500
2022-06-02,ISRG,SP500
2022-06-02,IT,SP500
2022-06-02,ITW,SP500
2022-06-02,IVZ,SP500
2022-06-02,J,SP500
2022-06-02,JBHT,SP500
2022-06-02,JCI,SP500
2022-06-02,JKHY,SP500
2022-06-02,JNJ,SP500
2022-06-02,JNPR,SP500
2022-06-02,JPM,SP500
2022-06-02,K,SP500
2022-06-02,KEY,SP500
2022-06-02,KEYS,SP500
2022-06-02,KHC,SP500
2022-06-02,KIM,SP500
2022-06-02,KLAC,SP500
2022-06-02,KMB,SP500
2022-06-02,KMI,SP500
2022-06-02,KMX,SP500
2022-06-02,KO,SP500
2022-06-02,KR,SP500
2022-06-02,L,SP500
2022-06-02,LDOS,SP500
2022-06-02,LEN,SP500
2022-06-02,LH,SP500
2022-06-02,LHX,SP500
2022-06-02,LIN,SP500
2022-06-02,LKQ,SP500
2022-06-02,LLY,SP500
2022-06-02,LMT,SP500
2022-06-02,LNC,SP500
2022-06-02,LNT,SP500
2022-06-02,LOW,SP500
2022-06-02,LRCX,SP500
2022-06-02,LUMN,SP500
2022-06-02,LUV,SP500
2022-06-02,LVS,SP500
2022-06-02,LW,SP500
2022-06-02,LYB,SP500
2022-06-02,LYV,SP500
2022-06-02,MA,SP500
2022-06-02,MAA,SP500
2022-06-02,MAR,SP500
2022-06-02,MAS,SP500
2022-06-02,MCD,SP500
2022-06-02,MCHP,SP500
2022-06-02,MCK,SP500
2022-06-02,MCO,SP500
2022-06-02,MDLZ,SP500
2022-06-02,MDT,SP500
2022-06-02,MET,SP500
2022-06-02,MGM,SP500
2022-06-02,MHK,SP500
2022-06-02,MKC,SP500
2022-06-02,MKTX,SP500
2022-06-02,MLM,SP500
2022-06-02,MMC,SP500
2022-06-02,MMM,SP500
2022-06-02,MNST,SP500
2022-06-02,MO,SP500
2022-06-02,MOH,SP500
2022-06-02,MOS,SP500
2022-06-02,MPC,SP500
2022-06-02,MPWR,SP500
2022-06-02,MRK,SP500
2022-06-02,MRNA,SP500
2022-06-02,MRO,SP500
2022-06-02,MS,SP500
2022-06-02,MSCI,SP500
2022-06-02,MSFT,SP500
2022-06-02,MSI,SP500
2022-06-02,MTB,SP500
2022-06-02,MTCH,SP500
2022-06-02,MTD,SP500
2022-06-02,MU,SP500
2022-06-02,NCLH,SP500
2022-06-02,NDAQ,SP500
2022-06-02,NDSN,SP500
2022-06-02,NEE,SP500
2022-06-02,NEM,SP500
2022-06-02,NFLX,SP500
2022-06-02,NI,SP500
2022-06-02,NKE,SP500
2022-06-02,NLOK,SP500
2022-06-02,NLSN,SP500
2022-06-02,NOC,SP500
2022-06-02,NOW,SP500
2022-06-02,NRG,SP500
2022-06-02,NSC,SP500
2022-06-02,NTAP,SP500
2022-06-02,NTRS,SP500
2022-06-02,NUE,SP500
2022-06-02,NVDA,SP500
2022-06-02,NVR,SP500
2022-06-02,NWL,SP500
2022-06-02,NWS,SP500
2022-06-02,NWSA,SP500
2022-06-02,NXPI,SP500
2022-06-02,O,SP500
2022-06-02,ODFL,SP500
2022-06-02,OGN,SP500
2022-06-02,OKE,SP500
2022-06-02,OMC,SP500
2022-06-02,ORCL,SP500
2022-06-02,ORLY,SP500
2022-06-02,OTIS,SP500
2022-06-02,OXY,SP500
2022-06-02,PARA,SP500
2022-06-02,PAYC,SP500
2022-06-02,PAYX,SP500
2022-06-02,PCAR,SP500
2022-06-02,PEAK,SP500
2022-06-02,PEG,SP500
2022-06-02,PENN,SP500
2022-06-02,PEP,SP500
2022-06-02,PFE,SP500
2022-06-02,PFG,SP500
2022-06-02,PG,SP500
2022-06-02,PGR,SP500
2022-06-02,PH,SP500
2022-06-02,PHM,SP500
2022-06-02,PKG,SP500
2022-06-02,PKI,SP500
2022-06-02,PLD,SP500
2022-06-02,PM,SP500
2022-06-02,PNC,SP500
2022-06-02,PNR,SP500
2022-06-02,PNW,SP500
2022-06-02,POOL,SP500
2022-06-02,PPG,SP500
2022-06-02,PPL,SP500
2022-06-02,PRU,SP500
2022-06-02,PSA,SP500
2022-06-02,PSX,SP500
2022-06-02,PTC,SP500
2022-06-02,PVH,SP500
2022-06-02,PWR,SP500
2022-06-02,PXD,SP500
2022-06-02,PYPL,SP500
2022-06-02,QCOM,SP500
2022-06-02,QRVO,SP500
2022-06-02,RCL,SP500
2022-06-02,RE,SP500
2022-06-02,REG,SP500
2022-06-02,REGN,SP500
2022-06-02,RF,SP500
2022-06-02,RHI,SP500
2022-06-02,RJF,SP500
2022-06-02,RL,SP500
2022-06-02,RMD,SP500
2022-06-02,ROK,SP500
2022-06-02,ROL,SP500
2022-06-02,ROP,SP500
2022-06-02,ROST,SP500
2022-06-02,RSG,SP500
2022-06-02,RTX,SP500
2022-06-02,SBAC,SP500
2022-06-02,SBNY,SP500
2022-06-02,SBUX,SP500
2022-06-02,SCHW,SP500
2022-06-02,SEDG,SP500
2022-06-02,SEE,SP500
2022-06-02,SHW,SP500
2022-06-02,SIVB,SP500
2022-06-02,SJM,SP500
2022-06-02,SLB,SP500
2022-06-02,SNA,SP500
2022-06-02,SNPS,SP500
2022-06-02,SO,SP500
2022-06-02,SPG,SP500
2022-06-02,SPGI,SP500
2022-06-02,SRE,SP500
2022-06-02,STE,SP500
2022-06-02,STT,SP500
2022-06-02,STX,SP500
2022-06-02,STZ,SP500
2022-06-02,SWK,SP500
2022-06-02,SWKS,SP500
2022-06-02,SYF,SP500
2022-06-02,SYK,SP500
2022-06-02,SYY,SP500
2022-06-02,T,SP500
2022-06-02,TAP,SP500
2022-06-02,TDG,SP500
2022-06-02,TDY,SP500
2022-06-02,TECH,SP500
2022-06-02,TEL,SP500
2022-06-02,TER,SP500
2022-06-02,TFX,SP500
2022-06-02,TGT,SP500
2022-06-02,TJX,SP500
2022-06-02,TMO,SP500
2022-06-02,TMUS,SP500
2022-06-02,TPR,SP500
2022-06-02,TRMB,SP500
2022-06-02,TROW,SP500
2022-06-02,TRV,SP500
2022-06-02,TSCO,SP500
2022-06-02,TSLA,SP500
2022-06-02,TSN,SP500
2022-06-02,TT,SP500
2022-06-02,TTWO,SP500
2022-06-02,TWTR,SP500
2022-06-02,TXN,SP500
2022-06-02,TXT,SP500
2022-06-02,TYL,SP500
2022-06-02,UA,SP500
2022-06-02,UAA,SP500
2022-06-02,UAL,SP500
2022-06-02,UDR,SP500
2022-06-02,UHS,SP500
2022-06-02,ULTA,SP500
2022-06-02,UNH,SP500
2022-06-02,UNP,SP500
2022-06-02,UPS,SP500
2022-06-02,URI,SP500
2022-06-02,USB,SP500
2022-06-02,V,SP500
2022-06-02,VFC,SP500
2022-06-02,VLO,SP500
2022-06-02,VMC,SP500
2022-06-02,VNO,SP500
2022-06-02,VRSK,SP500
2022-06-02,VRSN,SP500
2022-06-02,VRTX,SP500
2022-06-02,VTR,SP500
2022-06-02,VTRS,SP500
2022-06-02,VZ,SP500
2022-06-02,WAB,SP500
2022-06-02,WAT,SP500
2022-06-02,WBA,SP500
2022-06-02,WBD,SP500
2022-06-02,WDC,SP500
2022-06-02,WEC,SP500
2022-06-02,WELL,SP500
2022-06-02,WFC,SP500
2022-06-02,WHR,SP500
2022-06-02,WM,SP500
2022-06-02,WMB,SP500
2022-06-02,WMT,SP500
2022-06-02,WRB,SP500
2022-06-02,WRK,SP500
2022-06-02,WST,SP500
2022-06-02,WTW,SP500
2022-06-02,WY,SP500
2022-06-02,WYNN,SP500
2022-06-02,XEL,SP500
2022-06-02,XOM,SP500
2022-06-02,XRAY,SP500
2022-06-02,XYL,SP500
2022-06-02,YUM,SP500
2022-06-02,ZBH,SP500
2022-06-02,ZBRA,SP500
2022-06-02,ZION,SP500
2022-06-02,ZTS,SP500
2022-07-01,A,SP500
2022-07-01,AAL,SP500
2022-07-01,AAP,SP500
2022-07-01,AAPL,SP500
2022-07-01,ABBV,SP500
2022-07-01,ABC,SP500
2022-07-01,ABMD,SP500
2022-07-01,ABT,SP500
2022-07-01,ACN,SP500
2022-07-01,ADBE,SP500
2022-07-01,ADI,SP500
2022-07-01,ADM,SP500
2022-07-01,ADP,SP500
2022-07-01,ADSK,SP500
2022-07-01,AEE,SP500
2022-07-01,AEP,SP500
2022-07-01,AES,SP500
2022-07-01,AFL,SP500
2022-07-01,AIG,SP500
2022-07-01,AIZ,SP500
2022-07-01,AJG,SP500
2022-07-01,AKAM,SP500
2022-07-01,ALB,SP500
2022-07-01,ALGN,SP500
2022-07-01,ALK,SP500
2022-07-01,ALL,SP500
2022-07-01,ALLE,SP500
2022-07-01,AMAT,SP500
2022-07-01,AMCR,SP500
2022-07-01,AMD,SP500
2022-07-01,AME,SP500
2022-07-01,AMGN,SP500
2022-07-01,AMP,SP500
2022-07-01,AMT,SP500
2022-07-01,AMZN,SP500
2022-07-01,ANET,SP500
2022-07-01,ANSS,SP500
