ticker,status,eligible,reason,price,breakout_level,live_rvol
ADP,ok,True,eligible,,,
AMAT,ok,True,eligible,,,
FLEX,ok,True,eligible,,,
MRVL,ok,True,eligible,,,
BEPC,ok,True,eligible,,,
HPE,ok,True,eligible,,,
DDOG,ok,True,eligible,,,
B,ok,True,eligible,,,
ALAB,ok,True,eligible,,,
ZETA,ok,True,eligible,,,
GLBE,ok,True,eligible,,,
GTLB,ok,True,eligible,,,
PCOR,ok,True,eligible,,,
BBY,ok,True,eligible,,,
ADI,ok,True,eligible,,,
TENB,ok,True,eligible,,,
LOGI,ok,True,eligible,,,
FROG,ok,True,eligible,,,
A,ok,True,eligible,,,
CHD,ok,True,eligible,,,
IRM,ok,True,eligible,,,
PK,ok,True,eligible,,,
LITE,ok,True,eligible,,,
JBL,ok,True,eligible,,,
BCE,ok,True,eligible,,,
MCHP,ok,True,eligible,,,
ALM,ok,True,eligible,,,
DELL,ok,True,eligible,,,
MDB,ok,True,eligible,,,
VEEV,ok,True,eligible,,,
AMKR,ok,True,eligible,,,
EW,ok,True,eligible,,,
SNPS,ok,True,eligible,,,
GS,ok,True,eligible,,,
TXN,ok,True,eligible,,,
UMC,ok,True,eligible,,,
MAS,ok,True,eligible,,,
JOBY,ok,True,eligible,,,
BSY,ok,True,eligible,,,
PSN,warn,True,rvol_1.0_default,,,
APH,ok,True,eligible,,,
CNH,ok,True,eligible,,,
KD,ok,True,eligible,,,
RVTY,ok,True,eligible,,,
TRMB,ok,True,eligible,,,
ARE,ok,True,eligible,,,
RCL,ok,True,eligible,,,
HPQ,ok,True,eligible,,,
VERX,ok,True,eligible,,,
PENG,ok,True,eligible,,,
BR,warn,True,rvol_1.0_default,,,
INGM,ok,True,eligible,,,
XPEV,ok,True,eligible,,,
ALGM,ok,True,eligible,,,
CRDO,ok,True,eligible,,,
MS,ok,True,eligible,,,
AVPT,ok,True,eligible,,,
AXON,ok,True,eligible,,,
FSLR,ok,True,eligible,,,
IBM,ok,True,eligible,,,
ACMR,ok,True,eligible,,,
HBAN,ok,True,eligible,,,
KBR,ok,True,eligible,,,
MU,ok,True,eligible,,,
RRX,ok,True,eligible,,,
TECK,ok,True,eligible,,,
OKLO,ok,True,eligible,,,
OTEX,ok,True,eligible,,,
CTSH,ok,True,eligible,,,
GH,ok,True,eligible,,,
NWSA,ok,True,eligible,,,
PBA,ok,True,eligible,,,
SAP,ok,True,eligible,,,
VMC,ok,True,eligible,,,
VSH,ok,True,eligible,,,
TXT,ok,True,eligible,,,
IE,ok,True,eligible,,,
ARM,ok,True,eligible,,,
AMPX,ok,True,eligible,,,
UEC,ok,True,eligible,,,
ERO,ok,True,eligible,,,
RNG,ok,True,eligible,,,
TWLO,ok,True,eligible,,,
CZR,ok,True,eligible,,,
GLW,ok,True,eligible,,,
NTRS,ok,True,eligible,,,
WDAY,ok,True,eligible,,,
P,ok,True,eligible,,,
CSCO,ok,True,eligible,,,
HSAI,ok,True,eligible,,,
SMCI,ok,True,eligible,,,
DLTR,ok,True,eligible,,,
TEM,ok,True,eligible,,,
GEN,ok,True,eligible,,,
APTV,ok,True,eligible,,,
USAR,ok,True,eligible,,,
C,ok,True,eligible,,,
ERIC,ok,True,eligible,,,
QBTS,ok,True,eligible,,,
CRM,ok,True,eligible,,,
D,ok,True,eligible,,,
HON,ok,True,eligible,,,
QCOM,ok,True,eligible,,,
DE,ok,True,eligible,,,
TPR,ok,True,eligible,,,
IVZ,ok,True,eligible,,,
BRKR,ok,True,eligible,,,
CSGP,ok,True,eligible,,,
CHKP,ok,True,eligible,,,
HIMX,ok,True,eligible,,,
MNST,ok,True,eligible,,,
FTNT,ok,True,eligible,,,
RLAY,ok,True,eligible,,,
MT,ok,True,eligible,,,
TOST,ok,True,eligible,,,
CPT,ok,True,eligible,,,
SOFI,ok,True,eligible,,,
LSCC,ok,True,eligible,,,
WING,ok,True,eligible,,,
FSLY,ok,True,eligible,,,
PATH,ok,True,eligible,,,
CARR,ok,True,eligible,,,
BMRN,ok,True,eligible,,,
CRWD,ok,True,eligible,,,
NTAP,ok,True,eligible,,,
TTMI,ok,True,eligible,,,
IQV,ok,True,eligible,,,
HBM,ok,True,eligible,,,
MSFT,ok,True,eligible,,,
OC,ok,True,eligible,,,
AVGO,ok,True,eligible,,,
CENX,ok,True,eligible,,,
CRWV,ok,True,eligible,,,
CTAS,ok,True,eligible,,,
SPGI,ok,True,eligible,,,
BTDR,ok,True,eligible,,,
VRSK,ok,True,eligible,,,
NOK,ok,True,eligible,,,
CLSK,ok,True,eligible,,,
VOYA,ok,True,eligible,,,
AAOI,ok,True,eligible,,,
ADM,warn,True,rvol_1.0_default,,,
CGNX,ok,True,eligible,,,
TFC,ok,True,eligible,,,
TXG,ok,True,eligible,,,
MP,ok,True,eligible,,,
WK,ok,True,eligible,,,
LYFT,ok,True,eligible,,,
HSIC,ok,True,eligible,,,
EXPD,ok,True,eligible,,,
GPK,ok,True,eligible,,,
MTSI,ok,True,eligible,,,
CIFR,ok,True,eligible,,,
UPST,ok,True,eligible,,,
RGTI,ok,True,eligible,,,
RMBS,ok,True,eligible,,,
TER,ok,True,eligible,,,
HMC,ok,True,eligible,,,
SNOW,ok,True,eligible,,,
RELX,ok,True,eligible,,,
TJX,ok,True,eligible,,,
CORZ,ok,True,eligible,,,
CLS,ok,True,eligible,,,
NVDA,ok,True,eligible,,,
RBRK,ok,True,eligible,,,
ZBH,ok,True,eligible,,,
COLB,ok,True,eligible,,,
ZM,ok,True,eligible,,,
RIOT,ok,True,eligible,,,
JCI,ok,True,eligible,,,
ADBE,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
ASTS,ok,True,eligible,,,
NTNX,ok,True,eligible,,,
SMR,ok,True,eligible,,,
NXPI,ok,True,eligible,,,
PEG,ok,True,eligible,,,
BRZE,ok,True,eligible,,,
SPG,ok,True,eligible,,,
FITB,ok,True,eligible,,,
KVYO,ok,True,eligible,,,
ON,ok,True,eligible,,,
ESTC,ok,True,eligible,,,
FE,ok,True,eligible,,,
ARES,ok,True,eligible,,,
NOW,ok,True,eligible,,,
NUE,ok,True,eligible,,,
HST,ok,True,eligible,,,
CCJ,ok,True,eligible,,,
ADEA,ok,True,eligible,,,
WFC,ok,True,eligible,,,
FTV,ok,True,eligible,,,
UUUU,ok,True,eligible,,,
ANET,ok,True,eligible,,,
VST,ok,True,eligible,,,
CAT,ok,True,eligible,,,
COHR,ok,True,eligible,,,
FDX,ok,True,eligible,,,
PANW,ok,True,eligible,,,
SWKS,ok,True,eligible,,,
VIPS,ok,True,eligible,,,
CDNS,ok,True,eligible,,,
QGEN,ok,True,eligible,,,
BG,ok,True,eligible,,,
NKE,ok,True,eligible,,,
EFX,ok,True,eligible,,,
HUBS,ok,True,eligible,,,
ORCL,ok,True,eligible,,,
ENTG,ok,True,eligible,,,
MGM,ok,True,eligible,,,
ECL,ok,True,eligible,,,
NET,ok,True,eligible,,,
F,ok,True,eligible,,,
ASX,ok,True,eligible,,,
SAIL,ok,True,eligible,,,
IREN,ok,True,eligible,,,
DBX,ok,True,eligible,,,
BE,ok,True,eligible,,,
AAPL,ok,True,eligible,,,
BAC,ok,True,eligible,,,
COHU,ok,True,eligible,,,
DOC,ok,True,eligible,,,
GTX,ok,True,eligible,,,
SOLV,ok,True,eligible,,,
STM,ok,True,eligible,,,
ES,ok,True,eligible,,,
MNDY,ok,True,eligible,,,
GFS,ok,True,eligible,,,
INOD,ok,True,eligible,,,
BILL,ok,True,eligible,,,
EWTX,ok,True,eligible,,,
IBKR,ok,True,eligible,,,
DBRG,ok,True,eligible,,,
RIVN,ok,True,eligible,,,
FCX,ok,True,eligible,,,
CDW,ok,True,eligible,,,
FLNC,ok,True,eligible,,,
SKM,ok,True,eligible,,,
GM,ok,True,eligible,,,
DFTX,ok,True,eligible,,,
EQR,ok,True,eligible,,,
NXE,ok,True,eligible,,,
GPN,ok,True,eligible,,,
ENPH,ok,True,eligible,,,
DRH,ok,True,eligible,,,
ALGM,ok,False,rvol<1.50,53.1150016784668,52.8,0.85
MRVL,existing,False,already_sent,,,
JOBY,ok,False,rvol<1.50,,12.48,0.9
CIFR,ok,False,rvol<1.50,26.2549991607666,25.56,1.08
ZETA,ok,False,rvol<1.50,,25.74,1.33
MU,ok,False,rvol<1.50,1080.47998046875,1046.97,0.84
CTSH,ok,False,price<57.6500; rvol<1.50,53.52299880981445,57.65,1.02
ADP,ok,False,price<234.7300; rvol<1.50,227.85499572753906,234.73,1.24
ADBE,ok,False,price<275.4400; rvol<1.50,256.2850036621094,275.44,1.19
NKE,ok,False,rvol<1.50,,47.23,1.27
MAS,ok,False,rvol<1.50,,74.0,1.08
AMPX,ok,False,rvol<1.50,,22.35,0.97
IBKR,ok,False,price<91.0200; rvol<1.50,87.19999694824219,91.02,1.21
VRSK,ok,False,price<184.4500; rvol<1.50,178.28500366210938,184.45,1.2
TXN,ok,False,price<331.5100; rvol<1.50,308.56500244140625,331.51,1.37
EQR,ok,False,rvol<1.50,,67.52,1.13
ENTG,ok,False,price<156.4300; rvol<1.50,140.44000244140625,156.43,1.42
ADEA,ok,False,price<34.2800; rvol<1.50,32.095001220703125,34.28,1.27
QGEN,ok,False,rvol<1.50,,37.04,1.08
AVPT,ok,False,price<11.6100; rvol<1.50,10.704999923706055,11.61,0.88
BR,warn,False,missing_avg_volume_20d,,,
PANW,ok,False,price<302.9500,280.29998779296875,302.95,2.09
VSH,existing,False,already_sent,,,
VERX,ok,False,price<15.0000; rvol<1.50,12.779999732971191,15.0,0.96
SWKS,ok,False,price<85.1800; rvol<1.50,80.62999725341797,85.18,1.2
FE,ok,False,rvol<1.50,,47.14,1.08
SNPS,ok,False,price<539.4800; rvol<1.50,498.19000244140625,539.48,1.18
FSLR,ok,False,rvol<1.50,318.1499938964844,313.75,0.97
