ticker,mode,sector_etf,sector_etf_dist,passed_with_sector,reject_reason_with_sector,passed_without_sector,reject_reason_without_sector,blocked_by_sector
SPY,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SPY,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
QQQ,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
QQQ,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NVDA,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NVDA,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSLA,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TSLA,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MSFT,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MSFT,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MU,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MU,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IWM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IWM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SNDK,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SNDK,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AAPL,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AAPL,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMZN,A,XLY,-0.03597792977939862,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AMZN,B,XLY,-0.03597792977939862,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOGL,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOGL,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
META,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
META,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMD,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AMD,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOG,A,XLC,-0.010842387434762069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOG,B,XLC,-0.010842387434762069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NFLX,A,XLC,-0.010842387434762069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NFLX,B,XLC,-0.010842387434762069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TSM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ORCL,A,XLK,-0.013317802201172069,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ORCL,B,XLK,-0.013317802201172069,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLE,A,,,False,tier2_fail:rvol:0.63<1.10,False,tier2_fail:rvol:0.63<1.10,False
XLE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LITE,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LITE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SMH,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SMH,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
DIA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
DIA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
