ticker,status,eligible,reason,price,breakout_level,live_rvol
VVV,ok,True,eligible,,,
HST,ok,True,eligible,,,
MRNA,ok,True,eligible,,,
KTOS,ok,True,eligible,,,
BBY,ok,True,eligible,,,
TJX,ok,True,eligible,,,
TROW,ok,True,eligible,,,
D,ok,True,eligible,,,
FLEX,ok,True,eligible,,,
RIVN,ok,True,eligible,,,
MSFT,ok,True,eligible,,,
LIN,ok,True,eligible,,,
FTV,ok,True,eligible,,,
WDC,ok,True,eligible,,,
ERIC,ok,True,eligible,,,
NCLH,ok,True,eligible,,,
AEHR,ok,True,eligible,,,
NBIX,ok,True,eligible,,,
CGNX,ok,True,eligible,,,
AMAT,ok,True,eligible,,,
ESTC,ok,True,eligible,,,
FLUT,ok,True,eligible,,,
ADI,ok,True,eligible,,,
TTMI,ok,True,eligible,,,
IREN,ok,True,eligible,,,
MT,ok,True,eligible,,,
META,ok,True,eligible,,,
A,ok,True,eligible,,,
IBKR,ok,True,eligible,,,
TWLO,ok,True,eligible,,,
CLSK,ok,True,eligible,,,
ALAB,ok,True,eligible,,,
UPST,ok,True,eligible,,,
GS,ok,True,eligible,,,
FAST,ok,True,eligible,,,
CTSH,ok,True,eligible,,,
PBA,ok,True,eligible,,,
GM,ok,True,eligible,,,
KD,ok,True,eligible,,,
BEPC,ok,True,eligible,,,
CIFR,ok,True,eligible,,,
KBR,ok,True,eligible,,,
SMCI,ok,True,eligible,,,
GLBE,ok,True,eligible,,,
USFD,ok,True,eligible,,,
JBL,warn,True,rvol_1.0_default,,,
CLS,ok,True,eligible,,,
PATH,ok,True,eligible,,,
MRVL,ok,True,eligible,,,
BCE,ok,True,eligible,,,
MS,ok,True,eligible,,,
AMKR,ok,True,eligible,,,
HON,ok,True,eligible,,,
AXTA,ok,True,eligible,,,
JCI,ok,True,eligible,,,
HPE,ok,True,eligible,,,
RLAY,ok,True,eligible,,,
INCY,ok,True,eligible,,,
TENB,ok,True,eligible,,,
ASML,ok,True,eligible,,,
FANG,ok,True,eligible,,,
IONQ,ok,True,eligible,,,
NUE,ok,True,eligible,,,
ALGM,ok,True,eligible,,,
ARM,ok,True,eligible,,,
LASR,ok,True,eligible,,,
EW,ok,True,eligible,,,
PANW,ok,True,eligible,,,
SKM,ok,True,eligible,,,
EIX,ok,True,eligible,,,
VEEV,warn,True,rvol_1.0_default,,,
CHKP,ok,True,eligible,,,
TXG,ok,True,eligible,,,
HBM,ok,True,eligible,,,
AMT,ok,True,eligible,,,
HMC,ok,True,eligible,,,
IQV,ok,True,eligible,,,
GH,ok,True,eligible,,,
EQR,ok,True,eligible,,,
CDW,warn,True,rvol_1.0_default,,,
RGTI,ok,True,eligible,,,
ADEA,ok,True,eligible,,,
FLNC,ok,True,eligible,,,
VOYA,ok,True,eligible,,,
TECK,ok,True,eligible,,,
DELL,ok,True,eligible,,,
KMX,ok,True,eligible,,,
EXEL,ok,True,eligible,,,
HBAN,ok,True,eligible,,,
EWTX,ok,True,eligible,,,
MET,ok,True,eligible,,,
GPK,ok,True,eligible,,,
APTV,ok,True,eligible,,,
HUBS,ok,True,eligible,,,
MTB,ok,True,eligible,,,
GFS,ok,True,eligible,,,
RPRX,ok,True,eligible,,,
BTDR,ok,True,eligible,,,
CSGP,ok,True,eligible,,,
SOLV,ok,True,eligible,,,
BTU,ok,True,eligible,,,
LITE,ok,True,eligible,,,
AUPH,ok,True,eligible,,,
GTLB,ok,True,eligible,,,
HD,ok,True,eligible,,,
CSX,ok,True,eligible,,,
ZETA,ok,True,eligible,,,
HIW,ok,True,eligible,,,
TWST,ok,True,eligible,,,
ARE,ok,True,eligible,,,
NOW,ok,True,eligible,,,
SMR,ok,True,eligible,,,
MCHP,ok,True,eligible,,,
KEYS,ok,True,eligible,,,
ON,ok,True,eligible,,,
RBRK,ok,True,eligible,,,
LOGI,ok,True,eligible,,,
DE,ok,True,eligible,,,
QCOM,ok,True,eligible,,,
GEN,ok,True,eligible,,,
EXTR,ok,True,eligible,,,
UMC,ok,True,eligible,,,
IRDM,ok,True,eligible,,,
CRWD,ok,True,eligible,,,
TREX,ok,True,eligible,,,
STM,ok,True,eligible,,,
CSCO,ok,True,eligible,,,
CRDO,ok,True,eligible,,,
CCJ,ok,True,eligible,,,
MGNI,ok,True,eligible,,,
FSLR,ok,True,eligible,,,
ODFL,ok,True,eligible,,,
NOK,ok,True,eligible,,,
NTAP,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
ASTS,ok,True,eligible,,,
JOBY,ok,True,eligible,,,
SAIL,ok,True,eligible,,,
SNOW,ok,True,eligible,,,
USAR,ok,True,eligible,,,
MDT,ok,True,eligible,,,
DDOG,ok,True,eligible,,,
