ticker,status,eligible,reason,price,breakout_level,live_rvol
DELL,ok,True,eligible,,,
ACN,ok,True,eligible,,,
DOCN,ok,True,eligible,,,
MRP,ok,True,eligible,,,
RIVN,ok,True,eligible,,,
HPQ,ok,True,eligible,,,
AMKR,ok,True,eligible,,,
IT,ok,True,eligible,,,
ABNB,ok,True,eligible,,,
BBY,ok,True,eligible,,,
PK,ok,True,eligible,,,
F,ok,True,eligible,,,
TOST,ok,True,eligible,,,
FTNT,ok,True,eligible,,,
DDOG,ok,True,eligible,,,
CZR,ok,True,eligible,,,
ZETA,ok,True,eligible,,,
XYZ,ok,True,eligible,,,
RELX,ok,True,eligible,,,
MNDY,ok,True,eligible,,,
MLYS,ok,True,eligible,,,
LYFT,ok,True,eligible,,,
CCI,ok,True,eligible,,,
NET,ok,True,eligible,,,
IBM,ok,True,eligible,,,
COLD,ok,True,eligible,,,
BG,ok,True,eligible,,,
CSCO,ok,True,eligible,,,
CDNS,ok,True,eligible,,,
GTLB,ok,True,eligible,,,
MOD,ok,True,eligible,,,
RCL,ok,True,eligible,,,
SARO,ok,True,eligible,,,
ORCL,ok,True,eligible,,,
PSN,ok,True,eligible,,,
RNG,ok,True,eligible,,,
CLSK,ok,True,eligible,,,
NOK,ok,True,eligible,,,
BRO,ok,True,eligible,,,
PANW,ok,True,eligible,,,
RKLB,ok,True,eligible,,,
GFS,ok,True,eligible,,,
APTV,ok,True,eligible,,,
U,ok,True,eligible,,,
SWKS,ok,True,eligible,,,
EW,ok,True,eligible,,,
HIW,ok,True,eligible,,,
BRZE,ok,True,eligible,,,
CSX,ok,True,eligible,,,
VERX,ok,True,eligible,,,
CHKP,ok,True,eligible,,,
RIOT,ok,True,eligible,,,
CORZ,ok,True,eligible,,,
TTD,ok,True,eligible,,,
HBM,ok,True,eligible,,,
SMCI,ok,True,eligible,,,
CARR,ok,True,eligible,,,
WK,ok,True,eligible,,,
DRH,ok,True,eligible,,,
CPB,ok,True,eligible,,,
GH,ok,True,eligible,,,
CDW,ok,True,eligible,,,
P,ok,True,eligible,,,
ARQT,ok,True,eligible,,,
FDX,ok,True,eligible,,,
NOW,ok,True,eligible,,,
INOD,ok,True,eligible,,,
MS,ok,True,eligible,,,
HRL,ok,True,eligible,,,
IRDM,ok,True,eligible,,,
NVDA,ok,True,eligible,,,
GEN,ok,True,eligible,,,
IREN,ok,True,eligible,,,
D,ok,True,eligible,,,
DG,ok,True,eligible,,,
ASTS,warn,True,rvol_1.0_default,,,
MP,ok,True,eligible,,,
FLNC,ok,True,eligible,,,
TXG,ok,True,eligible,,,
MARA,ok,True,eligible,,,
OSCR,ok,True,eligible,,,
GEHC,ok,True,eligible,,,
GPN,ok,True,eligible,,,
BSY,ok,True,eligible,,,
DBX,ok,True,eligible,,,
JBL,ok,True,eligible,,,
AON,ok,True,eligible,,,
WDAY,ok,True,eligible,,,
CSGP,ok,True,eligible,,,
IVZ,ok,True,eligible,,,
BAM,ok,True,eligible,,,
ENPH,ok,True,eligible,,,
SKM,ok,True,eligible,,,
VEEV,ok,True,eligible,,,
VIK,ok,True,eligible,,,
ZM,ok,True,eligible,,,
RVTY,ok,True,eligible,,,
TSM,ok,True,eligible,,,
ROST,ok,True,eligible,,,
AMPX,ok,True,eligible,,,
TTMI,ok,True,eligible,,,
CART,ok,True,eligible,,,
SMR,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
PLTR,ok,True,eligible,,,
JHX,ok,True,eligible,,,
CLS,ok,True,eligible,,,
LUNR,ok,True,eligible,,,
CAH,ok,True,eligible,,,
J,ok,True,eligible,,,
NKE,ok,True,eligible,,,
