ticker,status,eligible,reason,price,breakout_level,live_rvol
CMBT,ok,True,eligible,,,
MDT,ok,True,eligible,,,
WTTR,ok,True,eligible,,,
SNPS,ok,True,eligible,,,
HR,ok,True,eligible,,,
CHRW,ok,True,eligible,,,
RLAY,ok,True,eligible,,,
A,ok,True,eligible,,,
HPQ,ok,True,eligible,,,
EXTR,ok,True,eligible,,,
AEE,ok,True,eligible,,,
EVRG,ok,True,eligible,,,
CNP,ok,True,eligible,,,
LOGI,ok,True,eligible,,,
WRB,ok,True,eligible,,,
SOLV,ok,True,eligible,,,
WES,ok,True,eligible,,,
TIGO,ok,True,eligible,,,
LINE,ok,True,eligible,,,
BAX,ok,True,eligible,,,
CB,ok,True,eligible,,,
PAGP,ok,True,eligible,,,
ED,ok,True,eligible,,,
SWKS,warn,True,rvol_1.0_default,,,
SBLK,ok,True,eligible,,,
CHKP,ok,True,eligible,,,
MU,ok,True,eligible,,,
TENB,ok,True,eligible,,,
QCOM,ok,True,eligible,,,
EPD,ok,True,eligible,,,
ENB,ok,True,eligible,,,
TWST,ok,True,eligible,,,
EL,ok,True,eligible,,,
QBTS,ok,True,eligible,,,
MGM,ok,True,eligible,,,
HESM,ok,True,eligible,,,
TRV,ok,True,eligible,,,
RPRX,ok,True,eligible,,,
VRTX,ok,True,eligible,,,
RSG,ok,True,eligible,,,
EMN,ok,True,eligible,,,
GH,ok,True,eligible,,,
SYK,ok,True,eligible,,,
ABBV,ok,True,eligible,,,
BIIB,ok,True,eligible,,,
D,ok,True,eligible,,,
ACGL,ok,True,eligible,,,
GEN,ok,True,eligible,,,
MMM,ok,True,eligible,,,
FE,ok,True,eligible,,,
NTAP,ok,True,eligible,,,
HRL,ok,True,eligible,,,
CRDO,ok,True,eligible,,,
FLNC,ok,True,eligible,,,
ENPH,ok,True,eligible,,,
CORZ,ok,True,eligible,,,
V,ok,True,eligible,,,
LUV,ok,True,eligible,,,
RXO,ok,True,eligible,,,
VIPS,ok,True,eligible,,,
TTMI,ok,True,eligible,,,
EW,ok,True,eligible,,,
ZS,ok,True,eligible,,,
PHG,ok,True,eligible,,,
MDLZ,ok,True,eligible,,,
MPLX,ok,True,eligible,,,
SNY,ok,True,eligible,,,
ROST,ok,True,eligible,,,
NSC,ok,True,eligible,,,
COST,ok,True,eligible,,,
TJX,ok,True,eligible,,,
PGR,ok,True,eligible,,,
APLD,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
ADSK,ok,True,eligible,,,
GMED,ok,True,eligible,,,
UGI,ok,True,eligible,,,
WEC,ok,True,eligible,,,
RBLX,ok,True,eligible,,,
AAOI,ok,True,eligible,,,
DXCM,ok,True,eligible,,,
CSCO,ok,True,eligible,,,
TXG,ok,True,eligible,,,
ASTS,ok,True,eligible,,,
UDR,ok,True,eligible,,,
PENG,ok,True,eligible,,,
STM,ok,True,eligible,,,
IRT,ok,True,eligible,,,
HST,ok,True,eligible,,,
COLD,ok,True,eligible,,,
DRI,ok,True,eligible,,,
DDOG,ok,True,eligible,,,
NXPI,ok,True,eligible,,,
LLY,ok,True,eligible,,,
HON,ok,True,eligible,,,
NOK,ok,True,eligible,,,
IRDM,ok,True,eligible,,,
NTNX,ok,True,eligible,,,
LRCX,ok,True,eligible,,,
