symbol,entry_date,days_held,signal_type,context_rvol,context_trend,dist_sma20_pct,consolidation_days,time_since_earnings,sector_strength,VolTrig,shares,position_value,monetary_risk,returns_pct,r_multiple,Result
AMZN,2019-12-20,7,BREAKOUT,1.6928330337100808,Weak,0.8708506566811353,20,-1,0.1801437049603755,✅ Safe,30,2679.7499084472656,133.98749542236328,6.1460935363374425,1.2292187072674885,164.69993591308594
AMZN,2019-12-20,6,BREAKOUT,1.6928330337100808,Weak,0.8708506566811353,20,-1,0.1801437049603755,✅ Safe,50,4466.249847412109,223.3124923706055,2.8619396968926294,0.5723879393785258,127.82137734549366
NKE,2019-12-19,1,BREAKOUT,2.1285531432514784,Uptrend,5.520269933477389,20,-1,0.1743373896892723,✅ Safe,37,3452.2754135131836,172.6137706756592,-2.13650025859787,-0.427300051719574,-73.75787313721986
LIN,2019-11-15,5,BREAKOUT,1.5260272910862611,Uptrend,4.79318298784384,20,-1,0.0684776332398162,✅ Safe,41,7856.5711975097665,392.82855987548834,-1.8724854352091758,-0.37449708704183216,-147.11315138020834
BA,2019-11-11,22,BREAKOUT,1.9537001277695447,Weak,5.224952794936548,18,-1,0.6035772227966341,✅ Safe,11,4012.685729980469,200.6342864990235,-4.054937889773207,-0.810987577954638,-162.7119140625
COP,2019-11-07,1,BREAKOUT,1.5420856057172283,Weak,5.807963606602195,19,-1,0.3126375736819156,✅ Safe,34,1625.542251586914,81.2771125793457,-0.6381969312993203,-0.12763938625986407,-10.374160766601562
COP,2019-11-07,4,BREAKOUT,1.5420856057172283,Weak,5.807963606602195,19,-1,0.3126375736819156,✅ Safe,34,1625.542251586914,81.2771125793457,-1.0580843304645082,-0.2116168660929017,-17.199607849121094
APD,2019-11-07,8,BREAKOUT,2.1840150271605774,Uptrend,5.965264329429085,20,-1,0.2803748095138878,✅ Safe,6,1174.6343994140623,58.731719970703125,4.9197754813042245,0.983955096260839,57.78937517733783
ABT,2019-11-05,45,BREAKOUT,1.5756518679166618,Weak,0.7338488266809599,20,-1,0.0247556989283141,✅ Safe,24,1777.4761962890625,88.87380981445312,6.996242519554093,1.3992485039108187,124.35654541972816
ABT,2019-11-05,10,BREAKOUT,1.5756518679166618,Weak,0.7338488266809599,20,-1,0.0247556989283141,✅ Safe,40,2962.4603271484375,148.12301635742188,3.580538515287642,0.7161077030575285,106.0720330136661
ADBE,2019-11-05,22,BREAKOUT,2.2076333037579783,Uptrend,5.8536202023422295,20,-1,0.2418993746824758,✅ Safe,2,578.5800170898438,28.929000854492188,6.722123943683625,1.344424788736725,38.8928658621652
ADBE,2019-11-05,15,BREAKOUT,2.2076333037579783,Uptrend,5.8536202023422295,20,-1,0.2418993746824758,✅ Safe,3,867.8700256347656,43.39350128173828,4.204257673945544,0.8408515347891088,36.48749215262279
CVX,2019-11-04,15,BREAKOUT,2.136413979754356,Weak,4.405267043792858,20,-1,0.5651683410231672,✅ Safe,34,3131.9898223876953,156.59949111938477,-3.2677392464223765,-0.6535478492844753,-102.3452606201172
XOM,2019-11-04,2,BREAKOUT,1.5068884305629,Weak,4.3603536672593055,20,-1,0.5651683410231672,✅ Safe,61,3269.484722137451,163.47423610687255,-0.2511383465109912,-0.050227669302198234,-8.210929870605469
XOM,2019-11-04,1,BREAKOUT,1.5068884305629,Weak,4.3603536672593055,20,-1,0.5651683410231672,✅ Safe,60,3215.8866119384766,160.79433059692383,1.9813068973083585,0.3962613794616717,63.716583251953125
DHR,2019-10-30,6,BREAKOUT,1.5975580735858277,Weak,0.2610919573671097,20,-1,0.4074657446800396,✅ Safe,55,6560.010528564453,328.00052642822266,-3.4575209136371368,-0.6915041827274275,-226.8137359619141
MRK,2019-10-29,36,BREAKOUT,2.131156471818928,Uptrend,1.7449824165769678,20,-1,0.6741013734069199,✅ Safe,19,1267.1820907592773,63.359104537963866,3.5042883371313773,0.7008576674262755,44.4057142166949
MRK,2019-10-29,48,BREAKOUT,2.131156471818928,Uptrend,1.7449824165769678,20,-1,0.6741013734069199,✅ Safe,11,733.6317367553711,36.681586837768556,5.9272889199351395,1.185457783987028,43.484472645828845
