ticker,mode,sector_etf,best_theme,theme_vs_sector,passed_with_filter,reject_reason,passed_without_filter,blocked_by_theme,blocked_by_sector,target_hold_days
SPY,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SPY,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NVDA,A,XLK,,0.34635652373950765,False,tier2_fail:rvol:0.85<1.10,False,False,False,20
NVDA,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
QQQ,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
QQQ,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TSLA,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TSLA,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MU,A,XLK,,0.34635652373950765,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MU,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SNDK,A,,,0.0,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SNDK,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MSFT,A,XLK,,0.018774576625210537,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MSFT,B,XLK,,0.018774576625210537,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AMZN,A,XLY,,0.05656794543021704,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AMZN,B,XLY,,0.05656794543021704,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AMD,A,XLK,,0.34635652373950765,False,tier2_fail:dist_sma20:24.61>6.77,False,False,False,20
AMD,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AAPL,A,XLK,,0.1272237043437794,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AAPL,B,XLK,,0.1272237043437794,False,screener_fail:minervini_trend=FAIL,False,False,False,20
INTC,A,XLK,,0.49747505647605905,False,tier2_fail:dist_sma20:42.82>6.77,False,False,False,20
