ticker,mode,sector_etf,sector_etf_dist,passed_with_sector,reject_reason_with_sector,passed_without_sector,reject_reason_without_sector,blocked_by_sector
SPY,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SPY,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NVDA,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NVDA,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
QQQ,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
QQQ,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSLA,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TSLA,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MU,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MU,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SNDK,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SNDK,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MSFT,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MSFT,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMZN,A,XLY,0.008416997607770371,False,tier2_fail:rvol:0.42<1.10,False,tier2_fail:rvol:0.42<1.10,False
AMZN,B,XLY,0.008416997607770371,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMD,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.55<1.10,False,tier2_fail:rvol:0.55<1.10,False
AMD,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AAPL,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AAPL,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
INTC,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.83<1.10,False,tier2_fail:rvol:0.83<1.10,False
INTC,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
META,A,XLC,-0.006286462062024656,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
META,B,XLC,-0.006286462062024656,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOGL,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOGL,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AVGO,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.37<1.10,False,tier2_fail:rvol:0.37<1.10,False
AVGO,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IWM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IWM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOG,A,XLC,-0.006286462062024656,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOG,B,XLC,-0.006286462062024656,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ORCL,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ORCL,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSM,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.73<1.10,False,tier2_fail:rvol:0.73<1.10,False
TSM,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LITE,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LITE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NFLX,A,XLC,-0.006286462062024656,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NFLX,B,XLC,-0.006286462062024656,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MRVL,A,,,False,tier2_fail:rvol:0.39<1.10,False,tier2_fail:rvol:0.39<1.10,False
