ticker,mode,sector_etf,best_theme,theme_vs_sector,passed_with_filter,reject_reason,passed_without_filter,blocked_by_theme,blocked_by_sector,target_hold_days
SPY,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SPY,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
QQQ,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
QQQ,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NVDA,A,XLK,,0.18796320909838715,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NVDA,B,XLK,,0.18796320909838715,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TSLA,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TSLA,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MU,A,XLK,,0.18796320909838715,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MU,B,XLK,,0.18796320909838715,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SNDK,A,,,0.0,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SNDK,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MSFT,A,XLK,,0.015228678403627738,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MSFT,B,XLK,,0.015228678403627738,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AAPL,A,XLK,,0.05913956700432399,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AAPL,B,XLK,,0.05913956700432399,False,screener_fail:minervini_trend=FAIL,False,False,False,20
META,A,XLC,,0.0022262001714170587,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
META,B,XLC,,0.0022262001714170587,False,screener_fail:minervini_trend=FAIL,False,False,False,20
IWM,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
IWM,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AMZN,A,XLY,,0.0328212539779682,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
