ticker,status,eligible,reason,price,breakout_level,live_rvol
EWTX,ok,True,eligible,,,
PENG,ok,True,eligible,,,
DTE,ok,True,eligible,,,
F,ok,True,eligible,,,
NXPI,ok,True,eligible,,,
AFL,ok,True,eligible,,,
PHG,ok,True,eligible,,,
GPK,ok,True,eligible,,,
STAG,ok,True,eligible,,,
UGI,ok,True,eligible,,,
DBX,ok,True,eligible,,,
BIP,ok,True,eligible,,,
GTX,ok,True,eligible,,,
ASTS,ok,True,eligible,,,
KMX,ok,True,eligible,,,
SMCI,ok,True,eligible,,,
CALY,ok,True,eligible,,,
PK,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
SGI,ok,True,eligible,,,
CL,ok,True,eligible,,,
AHR,ok,True,eligible,,,
AVAV,ok,True,eligible,,,
EXTR,ok,True,eligible,,,
BAM,ok,True,eligible,,,
DLTR,ok,True,eligible,,,
MSFT,ok,True,eligible,,,
WEC,ok,True,eligible,,,
AU,ok,True,eligible,,,
QBTS,ok,True,eligible,,,
ADI,ok,True,eligible,,,
GOOGL,ok,True,eligible,,,
MO,ok,True,eligible,,,
ON,ok,True,eligible,,,
SWKS,ok,True,eligible,,,
WFC,ok,True,eligible,,,
MPLX,ok,True,eligible,,,
ZETA,ok,True,eligible,,,
UPST,ok,True,eligible,,,
TECK,ok,True,eligible,,,
NXT,ok,True,eligible,,,
CTSH,ok,True,eligible,,,
AEHR,ok,True,eligible,,,
A,ok,True,eligible,,,
AMD,ok,True,eligible,,,
DXCM,ok,True,eligible,,,
KGS,ok,True,eligible,,,
MXL,ok,True,eligible,,,
AMAT,ok,True,eligible,,,
GEO,ok,True,eligible,,,
CGNX,ok,True,eligible,,,
SONY,ok,True,eligible,,,
BKR,ok,True,eligible,,,
HUT,ok,True,eligible,,,
IBM,ok,True,eligible,,,
GEHC,ok,True,eligible,,,
VSH,ok,True,eligible,,,
WELL,ok,True,eligible,,,
AFRM,ok,True,eligible,,,
VZ,ok,True,eligible,,,
OTEX,ok,True,eligible,,,
HBAN,ok,True,eligible,,,
CRDO,ok,True,eligible,,,
GMED,ok,True,eligible,,,
KDP,ok,True,eligible,,,
CLX,ok,True,eligible,,,
