ticker,mode,sector_etf,sector_etf_dist,passed_with_sector,reject_reason_with_sector,passed_without_sector,reject_reason_without_sector,blocked_by_sector
QQQ,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
QQQ,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SPY,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SPY,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NVDA,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NVDA,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSLA,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TSLA,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MU,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MU,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SNDK,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SNDK,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MSFT,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MSFT,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMZN,A,XLY,0.023687078645327153,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AMZN,B,XLY,0.023687078645327153,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AAPL,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AAPL,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IWM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IWM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMD,A,XLK,0.06077685184032733,False,tier2_fail:rvol:0.86<1.10,False,tier2_fail:rvol:0.86<1.10,False
AMD,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
META,A,XLC,0.0069747771733021935,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
META,B,XLC,0.0069747771733021935,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
INTC,A,XLK,0.06077685184032733,False,tier2_fail:dist_sma20:40.06>6.77,False,tier2_fail:dist_sma20:40.06>6.77,False
INTC,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOGL,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOGL,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GOOG,A,XLC,0.0069747771733021935,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GOOG,B,XLC,0.0069747771733021935,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ORCL,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ORCL,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TSM,A,XLK,0.06077685184032733,False,tier2_fail:rvol:0.95<1.10,False,tier2_fail:rvol:0.95<1.10,False
TSM,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
