signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2024-01-02,COIN,156.88,146.0,-6.935,0.986,98.6,1.83,6.27,0.47,2279.57,144.3296,172.568,194.5312
2024-01-02,PDD,145.64,143.78,-1.277,0.952,95.2,1.16,2.51,0.37,1028.19,133.9888,160.204,180.5936
2024-01-02,ARM,68.92,67.07,-2.684,0.846,84.6,1.35,4.79,0.42,497.23,63.4064,75.812,85.4608
2024-01-02,C,49.4978,49.6938,0.396,0.881,88.1,1.25,2.0,6.52,983.92,45.538,54.4476,61.3773
2024-01-02,GBTC,33.2882,31.3279,-5.889,0.983,98.3,1.58,3.61,5.25,214.61,30.6251,36.617,41.2773
2024-01-02,TEAM,226.67,223.0,-1.619,0.707,70.7,1.13,3.18,3.03,395.63,208.5364,249.337,281.0708
2024-01-02,ELPW,139.66,138.01,-1.181,0.945,94.5,1.54,3.66,0.76,157.63,128.4872,153.626,173.1784
2024-01-02,ELRA,139.66,138.01,-1.181,0.945,94.5,1.54,3.66,0.76,157.63,128.4872,153.626,173.1784
2024-01-02,ELRC,139.66,138.01,-1.181,0.945,94.5,1.54,3.66,0.76,157.63,128.4872,153.626,173.1784
2024-01-02,ELRE,139.66,138.01,-1.181,0.945,94.5,1.54,3.66,0.76,157.63,128.4872,153.626,173.1784
2024-01-02,EXPE,147.5688,145.436,-1.445,0.953,95.3,1.38,2.34,0.66,309.16,135.7633,162.3257,182.9854
2024-01-02,ANF,90.96,89.74,-1.341,0.975,97.5,1.13,3.18,6.32,125.12,83.6832,100.056,112.7904
2024-01-02,NXT,47.42,46.21,-2.552,0.935,93.5,1.88,4.74,5.37,107.96,43.6264,52.162,58.8008
2024-01-02,CYBR,216.13,214.21,-0.888,0.896,89.6,1.37,2.48,3.08,110.76,198.8396,237.743,268.0012
2024-01-02,CYBR2,216.13,214.21,-0.888,0.896,89.6,1.37,2.48,3.08,110.76,198.8396,237.743,268.0012
2024-01-02,HRB,234.25,230.82,-1.464,0.729,72.9,1.2,2.2,5.14,107.69,215.51,257.675,290.47
2024-01-02,BN,25.5693,25.1942,-1.467,0.827,82.7,1.15,2.17,1.6,79.32,23.5238,28.1263,31.706
2024-01-02,INSM,29.94,29.35,-1.971,0.671,67.1,1.11,3.63,3.45,50.72,27.5448,32.934,37.1256
2024-01-02,EAXR,42.07,41.23,-1.997,0.903,90.3,1.17,2.74,1.4,45.48,38.7044,46.277,52.1668
2024-01-02,EB,42.07,41.23,-1.997,0.903,90.3,1.17,2.74,1.4,45.48,38.7044,46.277,52.1668
2024-01-02,EBBGF,42.07,41.23,-1.997,0.903,90.3,1.17,2.74,1.4,45.48,38.7044,46.277,52.1668
2024-01-02,EBBNF,42.07,41.23,-1.997,0.903,90.3,1.17,2.74,1.4,45.48,38.7044,46.277,52.1668
2024-01-02,HUT,12.6,11.7,-7.143,0.882,88.2,1.37,14.25,5.8,117.0,11.592,13.86,15.624
2024-01-02,OLED,182.5256,179.3365,-1.747,0.691,69.1,1.39,2.22,1.22,50.67,167.9236,200.7782,226.3318
2024-01-02,JLL,186.9,182.56,-2.322,0.914,91.4,1.34,2.53,5.33,53.53,171.948,205.59,231.756
2024-01-02,JLMI,186.9,182.56,-2.322,0.914,91.4,1.34,2.53,5.33,53.53,171.948,205.59,231.756
2024-01-02,KIM,34.6008,34.0097,-1.708,0.714,71.4,1.24,2.95,5.63,46.34,31.8328,38.0609,42.905
2024-01-02,KMX,34.6008,34.0097,-1.708,0.714,71.4,1.24,2.95,5.63,46.34,31.8328,38.0609,42.905
2024-01-02,KSS,34.6008,34.0097,-1.708,0.714,71.4,1.24,2.95,5.63,46.34,31.8328,38.0609,42.905
2024-01-02,KSU,34.6008,34.0097,-1.708,0.714,71.4,1.24,2.95,5.63,46.34,31.8328,38.0609,42.905
2024-01-02,AURA,3.73,3.47,-6.971,0.98,98.0,1.2,8.23,3.63,32.44,3.4316,4.103,4.6252
2024-01-02,BTC1,3.81,3.455,-9.318,0.984,98.4,1.45,11.85,6.17,47.09,3.5052,4.191,4.7244
2024-01-02,BTCM,3.81,3.455,-9.318,0.984,98.4,1.45,11.85,6.17,47.09,3.5052,4.191,4.7244
2024-01-02,CAKE,32.5844,32.5464,-0.116,0.61,61.0,1.29,2.58,0.23,27.71,29.9776,35.8428,40.4046
2024-01-02,CAKR,32.5844,32.5464,-0.116,0.61,61.0,1.29,2.58,0.23,27.71,29.9776,35.8428,40.4046
2024-01-02,BBBB,26.77,25.99,-2.914,0.978,97.8,1.14,5.39,6.15,41.53,24.6284,29.447,33.1948
2024-01-02,BBBY,26.77,25.99,-2.914,0.978,97.8,1.14,5.39,6.15,41.53,24.6284,29.447,33.1948
2024-01-02,BLMN,24.5742,25.519,3.845,0.599,59.9,1.13,2.51,4.0,32.34,22.6083,27.0316,30.472
2024-01-02,BLMT,24.5742,25.519,3.845,0.599,59.9,1.13,2.51,4.0,32.34,22.6083,27.0316,30.472
2024-01-02,BEPC,26.1054,25.7272,-1.449,0.815,81.5,1.22,2.89,2.63,27.12,24.017,28.7159,32.3707
2024-01-02,BEPH,26.1054,25.7272,-1.449,0.815,81.5,1.22,2.89,2.63,27.12,24.017,28.7159,32.3707
2024-01-02,BEPI,26.1054,25.7272,-1.449,0.815,81.5,1.22,2.89,2.63,27.12,24.017,28.7159,32.3707
2024-01-02,CAN,2.16,1.88,-12.963,0.591,59.1,1.29,15.79,4.32,53.14,1.9872,2.376,2.6784
2024-01-03,MSTR,63.106,63.86,1.195,0.985,98.5,1.53,4.94,5.37,773.71,58.0575,69.4166,78.2514
2024-01-03,URI,536.213,538.0947,0.351,0.843,84.3,1.21,2.76,0.54,368.05,493.3159,589.8342,664.9041
2024-01-03,TFC,33.0414,33.5391,1.506,0.922,92.2,1.21,2.31,1.77,331.53,30.3981,36.3455,40.9713
2024-01-03,HIMX,9.05,9.05,0.0,0.954,95.4,1.66,4.22,3.23,24.26,8.326,9.955,11.222
2024-01-03,SEDG,12.8465,12.8646,0.141,0.948,94.8,1.16,2.79,1.53,183.41,11.8188,14.1312,15.9297
2024-01-03,SEE,12.8465,12.8646,0.141,0.948,94.8,1.16,2.79,1.53,183.41,11.8188,14.1312,15.9297
2024-01-03,KEX,12.7206,12.7385,0.141,0.95,95.0,1.16,2.79,1.53,181.61,11.7029,13.9926,15.7735
2024-01-03,CBRE,89.05,88.52,-0.595,0.783,78.3,1.31,2.04,0.55,150.45,81.926,97.955,110.422
2024-01-03,NXT,46.41,46.39,-0.043,0.929,92.9,4.09,4.9,2.71,127.91,42.6972,51.051,57.5484
2024-01-03,CYBR,214.38,215.1,0.336,0.857,85.7,1.38,2.54,2.0,111.35,197.2296,235.818,265.8312
2024-01-03,CYBR2,214.38,215.1,0.336,0.857,85.7,1.38,2.54,2.0,111.35,197.2296,235.818,265.8312
2024-01-03,HRB,224.02,222.8,-0.545,0.665,66.5,1.14,2.33,0.02,104.47,206.0984,246.422,277.7848
2024-01-03,SCCO,75.7134,75.3704,-0.453,0.647,64.7,1.14,2.43,3.35,85.88,69.6563,83.2847,93.8846
2024-01-03,FRPT,83.5,82.7,-0.958,0.951,95.1,1.86,3.11,1.34,51.33,76.82,91.85,103.54
2024-01-03,BBIG,37.85,38.02,0.449,0.966,96.6,1.32,5.38,0.93,78.55,34.822,41.635,46.934
2024-01-03,BBIO,37.85,38.02,0.449,0.966,96.6,1.32,5.38,0.93,78.55,34.822,41.635,46.934
2024-01-03,TKO,23.3653,23.2768,-0.379,0.622,62.2,1.43,2.69,0.38,52.65,21.4961,25.7019,28.973
2024-01-03,TMK,23.3653,23.2768,-0.379,0.622,62.2,1.43,2.69,0.38,52.65,21.4961,25.7019,28.973
2024-01-03,TMO,23.3653,23.2768,-0.379,0.622,62.2,1.43,2.69,0.38,52.65,21.4961,25.7019,28.973
2024-01-03,TPL,23.3653,23.2768,-0.379,0.622,62.2,1.43,2.69,0.38,52.65,21.4961,25.7019,28.973
2024-01-03,TPR,23.3653,23.2768,-0.379,0.622,62.2,1.43,2.69,0.38,52.65,21.4961,25.7019,28.973
2024-01-03,RKT,12.6238,12.2263,-3.148,0.981,98.1,1.39,4.35,2.38,52.37,11.6139,13.8861,15.6535
2024-01-03,HE,14.77,14.96,1.286,0.811,81.1,1.12,3.78,6.14,41.14,13.5884,16.247,18.3148
2024-01-03,HEAL1,14.77,14.96,1.286,0.811,81.1,1.12,3.78,6.14,41.14,13.5884,16.247,18.3148
2024-01-03,CALM,47.7863,46.4013,-2.898,0.74,74.0,1.86,2.84,0.97,41.44,43.9634,52.5649,59.255
2024-01-03,BLMN,23.8723,23.9353,0.264,0.642,64.2,1.52,2.71,0.61,32.88,21.9626,26.2596,29.6017
2024-01-03,BLMT,23.8723,23.9353,0.264,0.642,64.2,1.52,2.71,0.61,32.88,21.9626,26.2596,29.6017
2024-01-03,ACIW,29.53,29.6,0.237,0.945,94.5,1.12,2.34,0.59,20.66,27.1676,32.483,36.6172
2024-01-03,BLACW,25.08,25.19,0.439,0.762,76.2,1.3,5.01,0.8,21.47,23.0736,27.588,31.0992
2024-01-03,AVNT1,37.3742,37.2416,-0.355,0.723,72.3,1.12,2.61,0.99,20.06,34.3843,41.1116,46.344
2024-01-04,C,50.1791,50.4217,0.484,0.902,90.2,1.13,2.11,6.56,1048.76,46.1647,55.197,62.222
2024-01-04,CVS,73.5035,73.604,0.137,0.612,61.2,2.41,1.92,4.7,672.47,67.6232,80.8539,91.1444
2024-01-04,GBTC,33.6495,33.4327,-0.644,0.982,98.2,1.14,3.43,5.78,212.08,30.9575,37.0145,41.7254
2024-01-04,PNC,140.4926,141.0821,0.42,0.853,85.3,1.22,2.05,1.9,320.04,129.2532,154.5419,174.2109
2024-01-04,FIS,58.1425,57.989,-0.264,0.696,69.6,1.29,2.07,1.42,341.22,53.4911,63.9568,72.0968
2024-01-04,ANF,92.5,93.09,0.638,0.974,97.4,1.23,3.24,6.49,130.69,85.1,101.75,114.7
2024-01-04,SEDG,12.9824,12.9915,0.07,0.949,94.9,1.27,2.73,2.09,183.1,11.9438,14.2806,16.0982
2024-01-04,SEE,12.9824,12.9915,0.07,0.949,94.9,1.27,2.73,2.09,183.1,11.9438,14.2806,16.0982
2024-01-04,KEX,12.8551,12.8641,0.07,0.951,95.1,1.27,2.73,2.09,181.31,11.8267,14.1406,15.9404
2024-01-04,TROW,99.8701,99.4622,-0.409,0.61,61.0,3.39,2.13,0.43,163.0,91.8805,109.8572,123.839
2024-01-04,TEVA,10.88,10.77,-1.011,0.797,79.7,1.79,3.14,5.75,84.01,10.0096,11.968,13.4912
2024-01-04,NTRA,59.69,59.36,-0.553,0.938,93.8,1.36,3.22,0.18,80.3,54.9148,65.659,74.0156
2024-01-04,EPAM,290.23,288.94,-0.444,0.703,70.3,1.26,2.48,1.02,124.54,267.0116,319.253,359.8852
2024-01-04,EDXC,76.3192,76.24,-0.104,0.848,84.8,1.19,4.07,2.28,164.57,70.2137,83.9511,94.6358
