run_date,sector_etf,rank,rank_prev,rank_curr,performance_pct,rs_pct,strength,status
2026-05-14,XLK,1,,,,191.82,STRONG,
2026-05-14,XLP,2,,,,-25.41,VERY_WEAK,
2026-05-14,XLE,3,,,,-44.6,VERY_WEAK,
2026-05-14,XLRE,4,,,,-69.56,VERY_WEAK,
2026-05-14,XLI,5,,,,-76.45,VERY_WEAK,
2026-05-14,XLK,0,1.0,1.0,-0.87,,,tradeable
2026-05-14,XLP,0,2.0,2.0,16.68,,,blocked
2026-05-14,XLE,0,3.0,3.0,9.41,,,blocked
2026-05-14,XLRE,0,4.0,4.0,-11.62,,,blocked
2026-05-14,XLI,0,6.0,5.0,14.38,,,blocked
2026-05-14,XLB,0,7.0,6.0,17.89,,,blocked
2026-05-14,XLY,0,5.0,7.0,-17.69,,,blocked
2026-05-14,XLC,0,9.0,8.0,1.09,,,blocked
2026-05-14,XLV,0,10.0,9.0,19.95,,,blocked
2026-05-14,XLF,0,8.0,10.0,-31.23,,,blocked
2026-05-14,XLU,0,11.0,11.0,-4.71,,,blocked
2026-05-14,XLK,1,,,,191.82,STRONG,
2026-05-14,XLP,2,,,,-25.41,VERY_WEAK,
2026-05-14,XLE,3,,,,-44.6,VERY_WEAK,
2026-05-14,XLRE,4,,,,-69.56,VERY_WEAK,
2026-05-14,XLI,5,,,,-76.45,VERY_WEAK,
2026-05-14,XLK,0,1.0,1.0,-0.87,,,tradeable
2026-05-14,XLP,0,2.0,2.0,16.68,,,blocked
2026-05-14,XLE,0,3.0,3.0,9.41,,,blocked
2026-05-14,XLRE,0,4.0,4.0,-11.62,,,blocked
2026-05-14,XLI,0,6.0,5.0,14.38,,,blocked
2026-05-14,XLB,0,7.0,6.0,17.89,,,blocked
2026-05-14,XLY,0,5.0,7.0,-17.69,,,blocked
2026-05-14,XLC,0,9.0,8.0,1.09,,,blocked
2026-05-14,XLV,0,10.0,9.0,19.95,,,blocked
2026-05-14,XLF,0,8.0,10.0,-31.23,,,blocked
2026-05-14,XLU,0,11.0,11.0,-4.71,,,blocked
