ticker,status,eligible,reason,price,breakout_level,live_rvol
CMS,ok,True,eligible,,,
VST,ok,True,eligible,,,
MARA,ok,True,eligible,,,
RLAY,ok,True,eligible,,,
FLEX,ok,True,eligible,,,
ABBV,ok,True,eligible,,,
EQR,ok,True,eligible,,,
CMG,ok,True,eligible,,,
EWBC,ok,True,eligible,,,
VSAT,ok,True,eligible,,,
AVB,ok,True,eligible,,,
CDNS,ok,True,eligible,,,
DKNG,ok,True,eligible,,,
RXO,ok,True,eligible,,,
ALAB,ok,True,eligible,,,
WEC,ok,True,eligible,,,
WELL,ok,True,eligible,,,
AEP,ok,True,eligible,,,
MET,ok,True,eligible,,,
GS,ok,True,eligible,,,
BOX,ok,True,eligible,,,
LUV,ok,True,eligible,,,
LLY,ok,True,eligible,,,
PANW,ok,True,eligible,,,
RGTI,ok,True,eligible,,,
COST,ok,True,eligible,,,
SMTC,ok,True,eligible,,,
GFS,ok,True,eligible,,,
HON,ok,True,eligible,,,
INOD,ok,True,eligible,,,
NTNX,ok,True,eligible,,,
DRH,ok,True,eligible,,,
ZM,ok,True,eligible,,,
PSO,ok,True,eligible,,,
CORZ,ok,True,eligible,,,
IRT,ok,True,eligible,,,
PTC,ok,True,eligible,,,
WMB,ok,True,eligible,,,
MGM,ok,True,eligible,,,
FIBK,ok,True,eligible,,,
SBLK,ok,True,eligible,,,
QBTS,ok,True,eligible,,,
SWKS,warn,True,rvol_1.0_default,,,
FDX,ok,True,eligible,,,
QCOM,ok,True,eligible,,,
GILD,ok,True,eligible,,,
EXTR,ok,True,eligible,,,
TJX,ok,True,eligible,,,
F,ok,True,eligible,,,
TXNM,ok,True,eligible,,,
EXC,ok,True,eligible,,,
ZBH,ok,True,eligible,,,
CPT,ok,True,eligible,,,
PAA,ok,True,eligible,,,
W,ok,True,eligible,,,
WMG,ok,True,eligible,,,
RPRX,ok,True,eligible,,,
BE,ok,True,eligible,,,
FBIN,ok,True,eligible,,,
JOBY,ok,True,eligible,,,
ACGL,ok,True,eligible,,,
APP,ok,True,eligible,,,
PATH,ok,True,eligible,,,
MRVL,ok,True,eligible,,,
AEE,ok,True,eligible,,,
CPRT,ok,True,eligible,,,
CTSH,ok,True,eligible,,,
CCI,ok,True,eligible,,,
EW,ok,True,eligible,,,
ING,ok,True,eligible,,,
IONQ,ok,True,eligible,,,
LSCC,ok,True,eligible,,,
TROW,ok,True,eligible,,,
RYAAY,ok,True,eligible,,,
BRK-B,ok,True,eligible,,,
NXPI,ok,True,eligible,,,
VSH,ok,True,eligible,,,
COLD,ok,True,eligible,,,
YUM,ok,True,eligible,,,
CB,ok,True,eligible,,,
PAGP,ok,True,eligible,,,
ENPH,ok,True,eligible,,,
ERIC,ok,True,eligible,,,
ADSK,ok,True,eligible,,,
RKLB,ok,True,eligible,,,
HESM,ok,True,eligible,,,
SAN,ok,True,eligible,,,
ENB,ok,True,eligible,,,
HSY,ok,True,eligible,,,
NWG,ok,True,eligible,,,
CRBG,ok,True,eligible,,,
FLNC,ok,True,eligible,,,
OTEX,ok,True,eligible,,,
WRB,ok,True,eligible,,,
CGNX,ok,True,eligible,,,
NSC,ok,True,eligible,,,
UDR,ok,True,eligible,,,
DECK,ok,True,eligible,,,
DTE,ok,True,eligible,,,
ES,ok,True,eligible,,,
APLD,ok,True,eligible,,,
HRL,ok,True,eligible,,,
SMCI,ok,True,eligible,,,
LOGI,ok,True,eligible,,,
REYN,ok,True,eligible,,,
UGI,ok,True,eligible,,,
ED,ok,True,eligible,,,
TENB,ok,True,eligible,,,
AZN,ok,True,eligible,,,
SARO,ok,True,eligible,,,
ARM,ok,True,eligible,,,
USAR,ok,True,eligible,,,
HIMX,ok,True,eligible,,,
CIFR,ok,True,eligible,,,
MP,ok,True,eligible,,,
MPLX,ok,True,eligible,,,
MDT,ok,True,eligible,,,
STM,ok,True,eligible,,,
NXT,ok,True,eligible,,,
WES,ok,True,eligible,,,
MT,ok,True,eligible,,,
IRDM,ok,True,eligible,,,
HPE,ok,True,eligible,,,
VICI,ok,True,eligible,,,
EL,ok,True,eligible,,,
SAIL,ok,True,eligible,,,
TXG,ok,True,eligible,,,
ANET,ok,True,eligible,,,
AAPL,ok,True,eligible,,,
CLSK,ok,True,eligible,,,
CRGY,ok,True,eligible,,,
GTX,ok,True,eligible,,,
TWST,ok,True,eligible,,,
CNP,ok,True,eligible,,,
PENG,ok,True,eligible,,,
SKM,ok,True,eligible,,,
MMM,ok,True,eligible,,,
PHG,ok,True,eligible,,,
BTDR,ok,True,eligible,,,
P,ok,True,eligible,,,
MXL,ok,True,eligible,,,
VRTX,ok,True,eligible,,,
RSG,ok,True,eligible,,,
BBY,ok,True,eligible,,,
BIIB,ok,True,eligible,,,
SNPS,ok,True,eligible,,,
ROST,ok,True,eligible,,,
IBM,ok,True,eligible,,,
UMC,ok,True,eligible,,,
DRI,ok,True,eligible,,,
DDOG,ok,True,eligible,,,
JHX,ok,True,eligible,,,
WSM,ok,True,eligible,,,
BMRN,ok,True,eligible,,,
SNY,ok,True,eligible,,,
SOLV,ok,True,eligible,,,
XEL,ok,True,eligible,,,
NVTS,ok,True,eligible,,,
PL,ok,True,eligible,,,
FND,ok,True,eligible,,,
STLD,ok,True,eligible,,,
TGT,ok,True,eligible,,,
ASX,ok,True,eligible,,,
BAX,ok,True,eligible,,,
HMC,ok,True,eligible,,,
CRDO,ok,True,eligible,,,
MRK,ok,True,eligible,,,
MOS,ok,True,eligible,,,
CHKP,ok,True,eligible,,,
SYM,ok,True,eligible,,,
TRV,ok,True,eligible,,,
CPRX,ok,True,eligible,,,
BRZE,ok,True,eligible,,,
NTAP,ok,True,eligible,,,
RBLX,ok,True,eligible,,,
BEPC,ok,True,eligible,,,
PNW,ok,True,eligible,,,
HR,ok,True,eligible,,,
NVDA,ok,True,eligible,,,
V,ok,True,eligible,,,
SPG,ok,True,eligible,,,
FTNT,ok,True,eligible,,,
NOW,ok,True,eligible,,,
WPC,ok,True,eligible,,,
AAOI,ok,True,eligible,,,
IREN,ok,True,eligible,,,
SONY,ok,True,eligible,,,
VIPS,ok,True,eligible,,,
CMBT,ok,True,eligible,,,
SNOW,ok,True,eligible,,,
GH,ok,True,eligible,,,
KR,ok,True,eligible,,,
GTLS,ok,True,eligible,,,
ASTS,ok,True,eligible,,,
RMD,ok,True,eligible,,,
VIK,ok,True,eligible,,,
WDAY,ok,True,eligible,,,
LTH,ok,True,eligible,,,
PBA,ok,True,eligible,,,
GM,ok,True,eligible,,,
CPB,warn,True,rvol_1.0_default,,,
GMED,ok,True,eligible,,,
ASML,ok,True,eligible,,,
ACMR,ok,True,eligible,,,
HST,ok,True,eligible,,,
D,ok,True,eligible,,,
CENX,ok,True,eligible,,,
DXCM,ok,True,eligible,,,
AMD,ok,True,eligible,,,
PSN,ok,True,eligible,,,
NVS,ok,True,eligible,,,
FSLR,ok,True,eligible,,,
EMN,ok,True,eligible,,,
SYK,ok,True,eligible,,,
FHB,ok,True,eligible,,,
RVTY,ok,True,eligible,,,
VSCO,ok,True,eligible,,,
EPD,ok,True,eligible,,,
CHRW,ok,True,eligible,,,
ON,ok,True,eligible,,,
LION,ok,True,eligible,,,
NNN,ok,True,eligible,,,
LRCX,ok,True,eligible,,,
AXTI,ok,True,eligible,,,
EVRG,ok,True,eligible,,,
AFL,ok,True,eligible,,,
HPQ,ok,True,eligible,,,
TTMI,ok,True,eligible,,,
LINE,ok,True,eligible,,,
LUNR,ok,True,eligible,,,
GEN,ok,True,eligible,,,
MDLZ,ok,True,eligible,,,
FE,ok,True,eligible,,,
CALY,ok,True,eligible,,,
LYFT,ok,True,eligible,,,
PGR,ok,True,eligible,,,
TECK,ok,True,eligible,,,
APTV,ok,True,eligible,,,
WTTR,ok,True,eligible,,,
ZS,ok,True,eligible,,,
TXN,ok,True,eligible,,,
FUN,ok,True,eligible,,,
KNX,ok,True,eligible,,,
MTSI,ok,True,eligible,,,
TTWO,ok,True,eligible,,,
NOK,ok,True,eligible,,,
TER,ok,True,eligible,,,
TIGO,ok,True,eligible,,,
PK,ok,True,eligible,,,
NUE,ok,True,eligible,,,
EXPD,ok,True,eligible,,,
RF,ok,True,eligible,,,
MU,ok,True,eligible,,,
CART,ok,True,eligible,,,
DELL,ok,True,eligible,,,
A,ok,True,eligible,,,
CSCO,ok,True,eligible,,,
PTC,ok,False,price<153.9800; rvol<1.50,144.9199981689453,153.98,0.62
