run_date,sector_etf,rank,rank_prev,rank_curr,performance_pct,rs_pct,strength,status
2026-05-18,XLK,1,,,,247.24,STRONG,
2026-05-18,XLE,2,,,,96.52,STRONG,
2026-05-18,XLP,3,,,,-35.33,VERY_WEAK,
2026-05-18,XLI,4,,,,-129.75,VERY_WEAK,
2026-05-18,XLV,5,,,,-160.83,VERY_WEAK,
2026-05-18,XLK,0,1.0,1.0,74.54,,,tradeable
2026-05-18,XLE,0,3.0,2.0,156.79,,,tradeable
2026-05-18,XLP,0,2.0,3.0,-1.1,,,blocked
2026-05-18,XLI,0,4.0,4.0,-66.77,,,blocked
2026-05-18,XLV,0,7.0,5.0,-61.03,,,blocked
2026-05-18,XLC,0,10.0,6.0,-40.19,,,blocked
2026-05-18,XLF,0,9.0,7.0,-40.6,,,blocked
2026-05-18,XLRE,0,6.0,8.0,-72.19,,,blocked
2026-05-18,XLB,0,8.0,9.0,-72.17,,,blocked
2026-05-18,XLY,0,5.0,10.0,-92.16,,,blocked
2026-05-18,XLU,0,11.0,11.0,-74.16,,,blocked
2026-05-18,XLK,1,,,,247.24,STRONG,
2026-05-18,XLE,2,,,,96.52,STRONG,
2026-05-18,XLP,3,,,,-35.33,VERY_WEAK,
2026-05-18,XLI,4,,,,-129.75,VERY_WEAK,
2026-05-18,XLV,5,,,,-160.83,VERY_WEAK,
2026-05-18,XLK,0,1.0,1.0,74.54,,,tradeable
2026-05-18,XLE,0,3.0,2.0,156.79,,,tradeable
2026-05-18,XLP,0,2.0,3.0,-1.1,,,blocked
2026-05-18,XLI,0,4.0,4.0,-66.77,,,blocked
2026-05-18,XLV,0,7.0,5.0,-61.03,,,blocked
2026-05-18,XLC,0,10.0,6.0,-40.19,,,blocked
2026-05-18,XLF,0,9.0,7.0,-40.6,,,blocked
2026-05-18,XLRE,0,6.0,8.0,-72.19,,,blocked
2026-05-18,XLB,0,8.0,9.0,-72.17,,,blocked
2026-05-18,XLY,0,5.0,10.0,-92.16,,,blocked
2026-05-18,XLU,0,11.0,11.0,-74.16,,,blocked
