run_date,sector_etf,rank,rank_prev,rank_curr,performance_pct,rs_pct,strength,status
2026-05-12,XLK,1,,,,185.81,STRONG,
2026-05-12,XLY,2,,,,-38.3,VERY_WEAK,
2026-05-12,XLRE,3,,,,-53.53,VERY_WEAK,
2026-05-12,XLP,4,,,,-71.22,VERY_WEAK,
2026-05-12,XLI,5,,,,-82.75,VERY_WEAK,
2026-05-12,XLK,0,1.0,1.0,4.33,,,tradeable
2026-05-12,XLY,0,2.0,2.0,8.37,,,blocked
2026-05-12,XLRE,0,3.0,3.0,-3.62,,,blocked
2026-05-12,XLP,0,4.0,4.0,-0.09,,,blocked
2026-05-12,XLI,0,6.0,5.0,6.59,,,blocked
2026-05-12,XLC,0,5.0,6.0,-6.7,,,blocked
2026-05-12,XLB,0,7.0,7.0,1.73,,,blocked
2026-05-12,XLE,0,9.0,8.0,12.52,,,blocked
2026-05-12,XLF,0,8.0,9.0,-2.92,,,blocked
2026-05-12,XLU,0,11.0,10.0,0.58,,,blocked
2026-05-12,XLV,0,10.0,11.0,-13.7,,,blocked
2026-05-12,XLK,1,,,,185.81,STRONG,
2026-05-12,XLY,2,,,,-38.3,VERY_WEAK,
2026-05-12,XLRE,3,,,,-53.53,VERY_WEAK,
2026-05-12,XLP,4,,,,-71.22,VERY_WEAK,
2026-05-12,XLI,5,,,,-82.75,VERY_WEAK,
2026-05-12,XLK,0,1.0,1.0,4.33,,,tradeable
2026-05-12,XLY,0,2.0,2.0,8.37,,,blocked
2026-05-12,XLRE,0,3.0,3.0,-3.62,,,blocked
2026-05-12,XLP,0,4.0,4.0,-0.09,,,blocked
2026-05-12,XLI,0,6.0,5.0,6.59,,,blocked
2026-05-12,XLC,0,5.0,6.0,-6.7,,,blocked
2026-05-12,XLB,0,7.0,7.0,1.73,,,blocked
2026-05-12,XLE,0,9.0,8.0,12.52,,,blocked
2026-05-12,XLF,0,8.0,9.0,-2.92,,,blocked
2026-05-12,XLU,0,11.0,10.0,0.58,,,blocked
2026-05-12,XLV,0,10.0,11.0,-13.7,,,blocked
